T,FC,x1,x2,x3
1,2,7.28595039134889,4.337239732659202,4.959522369734124
2,3,7.689120209465917,2.8109643459629936,3.824801687701344
3,5,4.432777440592959,8.338329618403442,2.268697353452818
4,5,3.6418555708753395,6.696310785580964,7.302409031135032
5,10,6.366381387709513,6.011144731018011,5.111800264034545
6,5,5.846164263074436,6.59529348937975,7.727728684163624
7,3,4.732002262403627,2.866505594801154,7.073300275143905
8,6,9.182800565425453,3.558846344454181,6.6914728886773664
9,5,2.1844123420275317,5.356402030789101,8.76472609612411
10,3,2.487145564603301,5.981060569667555,5.151593337113342
11,4,4.732607731933523,9.746190840058883,6.858070376037329
12,2,5.062384232633689,3.6761585296574877,4.734793272063044
13,5,3.784581111712953,3.0816507688314183,7.941128765136616
14,3,3.279584030634319,4.213222121257328,4.580998094141551
15,3,2.6821235356681186,8.91980397097283,7.008044270917722
16,5,4.265292122686372,2.4154565739196814,7.766530623314677
17,6,3.157330185459041,7.986932345496028,4.376351033916154
18,1,7.096596321052676,3.8126322700785846,5.9184700687355605
19,3,4.656023483221597,6.178267589418162,3.0488076199208276
20,1,6.61078875977679,4.251093741691352,5.895999268768259
