T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,5.335828163531851,3.458116097995566,4.399501901761222,6.536558901294821,11.613430913382862,6.1583807196957965,7.008419229764259,2.200947917588227,4.022605470546754,7.673204911739641
2,7,3.0165327366890002,7.712628735903298,2.6065590195152013,4.921731005873007,8.871931569713725,4.358836702194757,6.281416888042261,4.024091463001632,7.059012188974321,2.150463668564118
3,11,7.214500530508828,6.30808216188809,7.476231188594557,10.064269357457285,3.6595254078479513,5.670604431407713,7.228272780701221,5.9425486777515335,2.0608060769444667,5.381727367907207
4,10,5.358071985167901,6.267608110377947,3.211521864763787,5.969596475729632,5.061288990910951,2.804713344579435,3.111576949745462,2.174370292283912,6.242137550420226,7.332500963976541
5,10,2.2066718655308817,3.650419279110378,4.454816200339242,4.267876207846612,7.416692190828179,3.644527679313346,3.0163508855489645,4.879113438410452,2.2998785909045294,4.0998265746158005
6,15,6.5161921696022995,3.6566646609687847,9.476208384243492,8.32864102930013,8.469056175135844,6.367559621623264,6.14197920915338,8.182034128614927,6.786791774114777,2.161328736037818
7,12,5.694424403401215,2.0534348027701497,6.494303192795753,8.568241940310783,4.556531598336382,3.0662761250651562,7.015551842385239,7.608512116152758,7.843360584314438,7.2083040192222105
8,4,4.183449002930377,4.206122786256175,4.099535236539112,5.8055865102224775,8.527574685002541,7.069171193625055,7.432800087777614,7.236897864033804,7.678397701614368,6.478546353714156
9,3,3.388950747654309,5.196500548785356,2.2607270342253,7.109791558487249,5.201707920662656,4.995693373217679,8.07199804399462,7.871996645028019,3.003986500564927,4.9163446550532255
10,3,6.079649599971759,3.6950824797511155,2.4191160853795566,3.2812545927334558,3.3617928726049553,7.349907789354358,5.372024970449495,8.349816305208464,4.022198019344044,6.371719046456279
11,6,4.425208705936225,7.930267362720931,5.261377822284059,3.1548866677636,6.533867668424744,4.749400765678256,7.429497909025738,3.1927092117134066,4.35006609693337,4.820859702392696
12,2,8.05546027289262,5.695504503682364,8.442953877572908,3.1114411869694716,4.0599788977435125,5.684957873080963,4.221088395284495,10.742760534587156,6.1139698774774365,7.412730242359182
13,2,6.554447920496907,4.49877854690334,6.006016172773835,3.686914632486512,5.52874270100776,8.110150388362754,7.216876673100252,3.6131762844385062,7.9523874436503394,5.61121170015226
14,2,6.779168181471053,3.651179064170096,7.027108024512388,4.003119003834322,2.1151281976393497,2.099294048122327,3.441993754878302,7.897775910594049,2.397225086323983,4.00340985830178
15,2,12.572249712527983,7.32689915932237,5.110748296697664,5.965442269909751,7.260909440330808,5.6118687535086265,4.661826292142518,5.08300976899869,3.2976732371547035,3.4456598603323187
16,2,3.185485939142364,11.981123448847237,8.291493058804734,9.071458585413286,7.182759736203304,6.6585141555242675,6.055044931722576,3.655707699148305,3.4877106436148235,5.062453079329487
17,0,5.842708824291625,7.111632167132334,5.357832040334041,7.090554692128935,4.410475033760715,7.933937501100655,3.3369232882107007,2.7930199375086686,4.42132614144742,2.6833494190182314
18,0,4.347894607284013,7.0559686415366745,2.188259446452822,2.571851393529914,2.4195409747319774,3.3371944916107616,5.102011587789085,5.394294792225824,3.1659244646665856,6.250522169230339
19,2,5.40017966075917,7.357996038320392,7.073187328998603,6.202544603793309,9.12731799376301,5.669734646800013,4.769461217648715,3.989324415480424,5.858060326775604,5.065681398951121
20,0,5.519052074618173,4.022211188404469,5.502120815476295,2.4230389190999295,3.092052655987561,4.977095887154752,4.237013129753816,5.632909149776532,7.6784104596796015,4.327342313937343
