T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,6.266882929831106,7.6582300644288175,6.431823034710358,4.435700588486826,3.006552910075408,4.025359847277117,3.4636106770427024,6.516022673981471,3.61979665136866,6.341790860502755
2,4,6.001231337601325,6.050320493354237,2.2742636439447423,7.056816879005817,3.36836499114408,5.3217772095107065,5.09614384366689,5.194646550350772,2.093231374175886,3.072200565331539
3,3,3.0787717269785615,5.7882196676948965,6.216734456257986,6.627391886073873,6.518883956063669,3.490287895533071,2.382577812895216,3.210672218705233,4.009850612071641,6.177660306085138
4,5,7.557798701644872,3.760870194489644,5.246126731625928,6.028442614254887,7.080355791136952,2.87528490905552,6.961243830815611,7.645263613367275,7.412192314771315,7.554481668751249
5,3,7.653472067911381,6.97753959520001,6.100491831259314,4.281730017718503,7.3616118031572695,4.804981700892967,2.2165178798758443,4.131304232445474,8.679736824992565,6.23261123833256
6,5,6.1678171487940805,3.122454353125569,3.2529756647876944,7.818029093089688,6.693627979624511,6.801555045299955,4.001548852123876,6.217850732871147,2.1183206915386323,6.443082246265643
7,2,3.123465181787598,7.498395643707687,5.274930904783252,5.572922642503581,2.319914219745887,3.000694377198828,3.511629404156282,2.282078938300258,5.3238306400401365,6.112031117606294
8,5,4.344101085420753,3.353097262850323,6.432074967435979,7.480718247257603,8.57844917964199,6.223897058322667,7.690732683644148,3.272354542407317,6.312358457573097,2.365685484049624
9,2,4.65168217280924,4.001255401639937,7.027964218618518,8.307065767645742,3.5703227286993506,7.282537211897888,3.2779083203593737,4.553782223285993,4.942797573758467,8.563365530145564
10,7,7.4782524827174885,5.0380094906184185,5.367533746492544,6.01051049792155,7.114906273003669,6.975347177678179,3.293495474072161,2.959673178103177,6.350333667287899,7.7130245912430055
11,3,7.720014492123265,4.175060984868368,7.327057332482637,6.109812507037745,3.2574507449375796,4.593110963283237,2.3601109185021327,4.630321138695276,4.52742833302373,6.566009404405663
12,1,2.092613966020979,6.553382066562853,4.355282290233141,8.010012531897463,5.598115407061054,7.5974995098118745,5.280000789013316,5.510679768094953,6.3043563050015,7.046284814414158
13,2,6.576680683393088,4.215644583207064,4.024138935001558,2.423297445415272,2.960879456250079,9.004233677420794,2.0212348439938106,5.640761518709258,4.098683572820768,5.1509407493089325
14,1,6.2878046060236,6.380287164376808,6.28712207297773,4.8324923618113775,4.133224316573742,3.1118371259419777,4.622338444425962,7.327596441432079,10.714970401219073,3.735367125841143
15,4,5.291005850121349,4.152833512353158,3.4363193703199997,6.032727259639308,6.1795248080816645,5.224801287039963,6.137333631094735,4.628821045520121,6.296382742812066,5.847411528551649
16,1,5.2673681380875,7.1551912805983555,2.0597974966473,7.0236604977729336,8.571067298334295,7.455448297319715,3.9355203023644307,3.1488199917233457,6.656006458160961,3.216278096486509
17,1,2.041666639517895,7.355942589910636,3.74846814758963,9.560632809815425,8.997793794564274,6.331162236005231,5.235042900057547,5.824444000304328,3.4433025243405093,5.027466108309773
18,1,2.9217237501435687,3.6061932724462644,2.7017938641425254,8.297109520112606,4.371320738343421,3.6919643130686297,6.310209277508166,3.959310970545005,4.616766020244631,2.855709969942868
19,3,3.0705082444730483,10.257848130205254,7.410297374424775,5.7199930018800975,6.122709906068607,5.12971289420488,2.6401550008846217,6.131868508152698,8.165272842442718,7.501319973782611
20,0,3.181637979313841,9.875476481107174,7.373305651677446,2.0093071007717906,7.51547553541787,3.544460846401447,3.6934593602338133,5.708728169083232,7.111965111258287,2.7974054205116605
