T,FC,x1,x2,x3,x4
1,2,4.132129536536132,4.9362754857482765,3.466640299445925,2.036605800502306
2,1,5.05540081314112,3.984830725131701,6.174910833525403,5.181491861788614
3,3,8.607113756490456,5.411016406902387,5.024299988775459,6.104693371475423
4,1,4.142964358091289,3.249692210919832,3.1065557744361882,2.252676752712667
5,2,8.106822732381964,2.974482389213067,5.6624360391945,4.294994553454621
6,3,6.537108625961776,7.774935792325495,3.2051897471875024,2.1809410590337333
7,2,4.034484027081302,8.265360383945904,5.038816226620224,6.46330535057841
8,0,7.153460809951532,2.436676228839677,5.008700336847644,5.822202615877617
9,2,5.7046052432690155,5.354914896965477,8.110812956925296,5.338192583151429
10,1,4.6212493183719605,3.727504774618399,5.531285784889761,4.766893979571624
11,1,2.732219304713074,8.913529744401973,7.157481002967876,2.2037912974595413
12,1,3.5228757531142243,4.448182485485264,4.822270636884631,4.014981336113988
13,1,6.2623056892795095,3.6792519453644625,8.656127879763934,6.682345045701457
14,2,8.91673758756661,6.794262132002628,7.515754290587116,5.172677484705053
15,2,2.088473518109193,2.028051654019838,4.714635866657103,9.156353867607056
16,0,3.8629441798910733,6.610083162386782,7.657671262956541,3.485715399119766
17,2,5.943094920948212,4.424626146462127,7.185237332525325,11.288309646904437
18,0,4.184107745316148,9.01155352220392,3.140725285926869,2.0865074246037976
19,3,5.284729314790683,7.545666274291637,3.648123859802223,5.455038959952293
20,1,2.6097992985439036,5.076949956276076,10.830900336015862,7.487329249036258
