T,FC,x1,x2,x3,x4,x5,x6
1,2,8.18138668677613,7.225702581085248,3.3515429372969288,8.251223166557423,4.048116401365322,2.6280324859602953
2,2,4.18823552685288,7.218103728478916,5.000163226889948,7.645049136244741,5.689578132837726,4.280533193209026
3,2,2.3399544384933275,6.1897559286931845,4.058350826015434,6.321207406295557,3.6052952421555915,5.190338043652259
4,2,5.640157692469281,9.179087945332984,6.052853943771011,3.4249528245987073,3.760677522813726,3.0244904783995303
5,2,7.680121103924571,7.180328350614537,9.185081752220679,3.8984092171416322,7.0009116415663994,4.808937725461721
6,0,3.1663997933377965,6.48250378445996,2.119194002421588,4.653082509535994,4.227298886938967,6.107751665617599
7,3,7.373007982836638,4.200438772151853,3.4590218124063523,4.350290729106324,6.745638397946592,2.2030103726401458
8,3,3.1776491090119574,5.1391774442489435,6.095472881933601,8.673547746843122,8.577465363202279,7.7145851287307075
9,1,3.952829652654006,7.1929644523994725,8.461621887580964,5.0502357596098735,4.910064286618551,6.778789350271413
10,1,6.11851174081286,4.295277407966912,5.027853720149523,7.388235939183117,9.948191434056694,7.462897110208779
11,2,4.461861539932122,9.332217614743165,4.687793412422375,4.559179031664983,4.478554275074925,6.561382710800847
12,1,7.469935644623318,7.109504371463279,5.083737935171972,7.194765117411805,5.54852549660232,8.323921829659064
13,0,7.399172073145337,3.0120047306062743,7.812356150508448,5.565175452823096,6.2062306864617485,6.349282947595945
14,0,5.199387236599087,5.350499179069814,6.04526742077189,4.2492795418462554,4.060580814843862,6.671759033537446
15,0,3.3774345251525726,4.967600087865513,3.3086363240791576,7.124062563011471,9.874140732028938,2.1506045145582053
16,2,5.020847553154877,7.389892846063278,7.017860760503095,5.506341236240096,8.019800378919214,2.7576237650478848
17,2,5.905598013470188,3.331864736894958,3.0297342313297406,5.092960122550986,6.39116594861556,7.108395166587283
18,2,2.2117903641578684,6.690943848841343,7.292496113274711,3.0266889966710484,7.1813296707165755,8.146104829628086
19,0,7.170253123937341,6.860591766768283,8.794816716332283,5.394765716872023,7.4528123990654915,2.2915532501121962
20,1,7.158454183755159,6.209109457479446,7.059882688797147,5.833174876947347,6.301116316728926,7.177834224467273
