T,FC,x1,x2
1,0,5.013625312797944,7.206000810379239
2,0,5.355095289539084,4.349422134880789
3,2,6.209961842840636,6.422388119437536
4,1,5.792891298321147,2.7305925726467013
5,4,5.5106968954278255,9.66936971063874
6,0,6.731724265771001,5.0139522594496615
7,3,3.6005394426495174,5.189507530795866
8,2,6.000933777278604,7.322839863796296
9,3,3.5060890828354623,2.1713130036045794
10,0,4.35342414798702,7.5863678072085685
11,2,5.110636844682001,6.508324451121645
12,0,5.061071162282298,7.248052715406401
13,1,5.472970897629575,7.213188310664192
14,0,6.03810123337281,7.524236424188674
15,0,4.705902134491194,4.441465032438883
16,1,6.679779788352097,3.4027831181754093
17,2,5.29870699119957,6.68772730623793
18,0,7.176829929716081,4.31665700773533
19,0,7.691200466755625,6.316736095170995
20,2,3.8208578391937165,2.4055232956137833
