T,FC,x1,x2,x3,x4,x5
1,3,4.799444427363129,3.301979606430163,6.628725159952427,7.400633341151914,7.711360152194748
2,4,4.805568098837113,4.297362773033822,7.114298303853173,4.027113849115395,3.781598128010586
3,3,6.158290030592429,7.093311832496408,7.333696651681972,2.554602581364783,4.565935425668933
4,3,2.4073201854068738,6.974633249320517,4.6546914011803535,4.644661731628927,5.653345986603819
5,2,8.45973181449031,6.190061158415545,7.097930537396794,7.199809273864403,2.1963442139355918
6,3,7.146929855363985,3.259430266589549,5.081307453078471,4.098547907674412,7.104047838764388
7,2,3.3826580410251044,4.263779717179379,4.691370761985371,4.205212437421553,6.283189965151399
8,6,7.76077040995794,7.30750757858133,2.3638656430248006,9.856306222823957,6.3129146004071455
9,2,8.031104544707112,11.658454054615497,4.101172782884532,7.933510479635455,5.412288082161715
10,4,10.893059903622348,3.9538480062599795,3.108405411799095,4.474725683605676,5.290348126363506
11,2,6.077348659169282,2.953490862701563,4.861501704947688,5.814247188949148,6.018482550449292
12,1,4.7446476189359466,5.604996014010273,6.538131567751985,5.573892326396529,3.0791626437153736
13,2,6.596023892001536,3.1252491943522966,7.11715883496708,5.106874397545453,5.48056583637524
14,0,5.919556992137468,7.628257938111972,3.609788981690165,10.984405142166096,4.56133162883548
15,2,2.4502424721948075,4.806103143766368,7.875555665758878,7.396369356354124,6.619422023318604
16,3,5.788881443173233,6.0614090934070015,12.65227305973043,4.095215677041052,5.000630027240154
17,2,4.679521822898336,3.3267197356764813,3.4928041564629058,7.532556393089277,3.223440827241577
18,5,5.751371678312397,8.669676353806874,6.236663566429915,5.751162855599835,4.207489127072062
19,3,2.7829801522817554,6.771030043207345,5.639665824103351,7.006490483621131,6.347564892096986
20,2,8.220336221328754,5.164035655076653,7.468962778345077,3.075691168783927,7.448123574773246
