T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,5.236482250053834,4.298818170985604,8.228388232312676,7.895857318264678,3.486568709024241,5.86954403166032,2.2117900319656947,7.770455792517616,3.3413619011494813
2,1,7.769573645895052,2.6910317596205715,3.0524922929760274,5.358482972619413,8.127330915224327,8.7137056774954,5.3382083318483025,6.362965768727982,6.572643091888139
3,2,3.9112677190063807,5.835941126619313,2.1104414501721416,4.673219273247973,7.154497457275738,7.087001186243314,7.216854659523941,4.314846640638482,3.99567004516856
4,2,4.17123905200251,5.893485434324582,6.848425427683969,8.118307214031049,7.124905651051074,7.336455838728609,2.579827540955839,2.382202555396682,8.337808800030125
5,3,4.783339610174871,3.6398258419094347,2.2416202370761877,6.785493980298133,2.0316201250846047,5.241260690554171,4.386591395191088,4.15106997841613,4.297514911357246
6,2,6.355436641082086,6.693728665330488,3.3143607593432525,3.0483934032282027,3.1297572883599436,3.2292224829542993,5.57056574755159,7.248430684194219,5.1300900412474375
7,6,3.111351184459997,6.807321571826373,6.577991396488613,2.1861934080504275,8.676253071884611,4.705364202217884,6.078225257925887,3.4995368698033986,7.49466505813523
8,2,8.127681989905879,3.6503838185494204,6.959364548792658,5.556450117086626,5.592136388370322,4.2437948946419,7.3573889770047,4.266412671972455,7.590122419843771
9,0,6.001226868234561,5.444154673587669,2.280227070666831,4.5839647824693595,3.3207538095228504,6.188220082216969,4.239672454604587,6.797038821642288,5.228729596675043
10,9,3.9704856835076567,6.270764327452512,3.6325755966208577,8.654751718940298,6.69971563694274,7.06439059940732,6.269179318521905,6.143439674476205,5.635470737018436
11,3,6.578428569849868,3.3026459248827433,3.3506951335632262,5.9333169922382885,6.133533849533902,7.299926789882453,6.128665323362117,4.023793918278541,3.9186912802520957
12,3,8.457410451485524,4.282173961185653,4.816842261017752,6.120091562688854,5.081258164854724,7.701697707509544,6.808123642621988,4.065465448459658,4.145802496353756
13,2,4.169209873840023,3.115372279878767,4.307034199283386,6.02038928966801,2.3181519280018454,3.9708179553292777,3.3234520246677475,3.981349560214469,5.543758723570904
14,3,4.076082295293556,4.031246682424987,6.170456910320729,6.507026167154402,6.228577496998027,4.084075971392347,6.024019455863468,7.021066060256464,5.600883600757557
15,2,7.779196487237761,5.295728213717202,5.668130207160611,6.029542326182097,6.026100538619717,4.5892619477253795,5.537891453454636,6.228757344884713,7.303651296335433
16,4,7.475339667068882,7.15915751924429,3.0776044117806682,6.377814658460447,7.469432355953502,2.3185200825243215,3.1712899460131014,6.501095628396836,5.382450979871545
17,1,6.21235323230027,7.973076602586106,7.070739694200109,2.094664870554508,2.798407144041864,6.447385433925209,8.49256117296271,5.706336126832053,4.509647156754223
18,2,7.578862101104964,5.673465917098935,3.2903522586072524,4.3500725113295715,6.622957578569338,3.152562637727971,4.836106758856676,4.230963546641186,6.439845830797945
19,3,4.552468747547714,8.76296678716948,5.1081201524039415,6.089173982765766,7.101929612870857,5.296484164850734,3.1183152382829538,3.2562663624600012,2.8861016246430053
20,1,3.2388282948592497,2.884094859258485,5.492241949561858,6.655230174569771,8.627081237317407,6.799064649988266,3.2427306119192427,5.108421775435132,4.2365868217219
