T,FC,x1,x2,x3
1,2,3.9457230258500324,6.693067244598168,8.98029602874623
2,6,5.277483528453219,7.913220464244451,7.120010142942815
3,0,2.9170646172533994,2.7378805034585145,3.1959378275661736
4,1,3.130500744509044,5.358838131515867,8.2317134520046
5,1,5.843634103528441,10.575793450875576,5.8934852817445496
6,0,4.061124795905445,5.622464659776512,3.3226598112208117
7,1,7.088770587796346,6.829010095233201,3.7469494913505934
8,1,6.1220739196450635,4.8138332694363655,7.332830177653003
9,0,3.2112339960111917,3.0022730141134883,6.964124752638513
10,1,7.264986931657398,3.7929167158384076,4.238447953451228
11,1,4.0913729247732125,5.245977354888693,6.199779924073681
12,1,4.225871008396106,6.032565475493764,7.871411820434524
13,2,4.498477487414362,3.7632484625331,4.452113086107154
14,0,7.177547817696533,5.533349861106257,3.1089415514748047
15,1,7.347966088879268,3.2271314277835677,3.356604291593684
16,2,7.861814505045977,4.955227755799634,9.75021237198304
17,3,8.21048000225776,5.636960692536221,5.219388130773425
18,1,2.0588761008915166,4.208323366449251,6.417490267752673
19,0,8.30372097406778,4.06084377293629,3.913650659371412
20,1,4.349450570050352,3.4048526016997087,7.243340747814152
