T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,7.961979674936729,4.374092411393423,8.44572738068378,3.4505961246231545,9.216682239916526,8.9665366563059,8.04308573675436
2,2,5.357302874313104,6.526134844269485,4.093607786990291,8.21700153306298,4.547830676889269,6.047947572639856,3.1948024190369004
3,2,3.6026433366479873,2.8118826521375064,7.187984318706516,4.406007335767233,4.628029550381372,3.8638996111755595,2.1403423737566376
4,2,7.281554332650674,10.369790978647375,7.213864933492804,4.310704455162281,2.5308971106956006,6.0050770252679415,3.676216949143038
5,4,7.008233408528046,9.477816759874326,2.54217263102055,5.977971256042261,2.345516345776406,6.797858161243804,5.021602896570956
6,0,5.521740538771269,2.350575610989875,6.206119415829795,2.945948383019563,5.235678570307241,5.706999499256462,5.3264674328595
7,2,6.393727129935051,6.4324160261971794,3.2885795674731995,3.1816054603949424,6.86257792579929,6.403466050341538,4.198502440587164
8,5,4.252992025044194,7.806022736836174,11.966611191212646,5.328885307966559,6.5628137844680525,3.1674025760364275,6.049616067241775
9,1,2.089115402309291,6.361476824204447,4.301729008602381,8.635271490405906,4.251671804060678,7.584012959694825,7.656931093240281
10,1,6.263735085733945,3.5796731518841645,7.497355507444,7.382349577005916,2.7655588333182632,5.299096340879373,3.5634811460001883
11,0,3.6895582053294724,7.701539231562893,6.020764915140427,5.308757291517926,4.190238260471027,3.031212408742418,3.649134047521794
12,0,4.640517040000235,3.4217557048160936,8.12328105728634,5.047004385040315,8.288491504773354,3.561593791442995,5.654602701116165
13,4,8.415332463942436,5.174476316795786,9.147053648273156,7.6006603884914155,4.021670650537237,5.744431050096785,2.676956325605456
14,0,4.5711571539074995,7.038379784466888,4.31242892046615,12.693843591984429,3.1717431948897916,6.904692437895409,4.316566082452758
15,1,7.6673786412447935,2.015055402850436,9.9792421918631,5.143411736669227,3.9002341032060603,3.22890047779208,2.6834737304377736
16,1,5.189403785138292,4.5058709851014385,7.0296912799536395,6.2831295614349205,7.409607519861488,6.28123394901756,7.307161215322187
17,1,7.157288896725437,5.049979846894051,4.976205182522907,11.752711269590822,5.341535271386337,5.329926573522375,2.160193211849231
18,1,7.563536749138254,8.219617072561565,4.172802509831371,3.496777677289581,3.5978144339436584,2.227727392306518,5.444987505064939
19,1,7.761769608352797,5.145186586942735,2.206027985836799,2.3426620829193614,4.714707563104136,3.179232979166878,3.2187472405544564
20,1,4.178393673808946,5.13227269576951,6.592019290171657,3.3978716902907236,7.424611013027627,3.450063944214441,2.3408454608710962
