T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,3.1134506320492106,4.357474128966286,5.5675708122232965,3.0032287304492127,5.4945615521282,6.436544215915142,2.024155504826532,7.393193389124081
2,1,6.428622121854845,2.798174351710664,4.537628368454165,7.076010082912626,3.7151458230850074,2.9597233887704255,6.411942731221183,2.6823154114100047
3,5,4.402033095577615,2.0657270567411326,7.290819968037496,7.286298050164279,7.465771190534031,4.123164065494996,6.552374404901903,7.958938317971153
4,3,8.00998273319509,6.084805268934839,5.204952521493404,7.076424218111431,3.5286395150242766,4.940320722635326,7.138529864717289,2.641961120468386
5,1,6.018959456289231,6.017068596135673,4.853355450589647,5.097895023344808,7.198423823317459,2.4126192704286247,2.2891914998006615,6.006129828194456
6,3,3.339926265289475,6.544410558408714,7.463861431878921,7.041654111417722,5.222350135473252,3.3111125444250895,4.912236122038424,4.775225672981187
7,3,7.983264770557818,3.0892046732088,4.213384415785048,7.013077661676383,5.549287664316907,7.647809506411166,5.13653122713508,6.583314066964577
8,3,7.060123103048779,5.468499134838077,8.047825555690752,4.4149501975629235,5.445808284893204,6.214293050990025,5.040289555822255,6.5693365390559
9,3,6.213001992445952,7.240528449275358,6.376967695160865,8.663653796622118,5.374358171991714,4.8370458383636015,7.208152677499015,7.7582363725192796
10,1,5.828803591753301,6.05235020886058,4.716057276800655,6.448803694915557,3.3007211440287616,7.38612420829019,6.779036411700543,7.957191846304091
11,4,2.5294507642983204,5.169802914063581,5.837544555039848,5.084839800517807,7.540684263934971,8.578842600576085,7.457786887175337,3.4729802541201815
12,4,5.8875968702508255,4.027317458137141,5.043311544238496,6.468257654832027,8.648771749090347,6.359496594769459,8.733148779675066,7.401056567564895
13,1,3.489054545710837,3.49379456250095,12.528720452981354,5.385523871178779,5.499352997611638,6.236206586885766,6.460539110883618,4.265912277180425
14,2,7.128923424255853,3.1521439370502624,4.925269666446227,11.097904268339166,4.286899988516074,6.100697561869363,6.698976745522627,6.232837140896681
15,2,7.418759050827881,3.216691960527892,7.4766534775800295,7.174619038724674,8.01753591820997,7.724493173929757,3.0504657505459205,4.11130007904001
16,0,2.249495021166519,3.213620441376124,5.7810032880411875,3.4454983483877477,3.684816223863597,3.4972978988885624,7.317622213853252,5.152516546380338
17,2,6.791081404115281,4.375081413093049,7.302637111850677,6.791779418250296,5.308102839397714,5.0223023306145365,6.058150474486998,3.7094441701300633
18,1,7.313498262694853,9.9136818264625,5.604213625412104,5.6115084227919025,7.960724472813617,6.044294709552898,4.039485444238351,5.125002145657336
19,1,8.772853342503849,5.939618792423822,7.935330413941979,3.809251242125735,5.634349744915837,7.991834169824725,7.013876492715481,4.393191845821782
20,0,5.703710351003684,7.3550286419160775,8.464047910300485,5.016600572115932,3.959471950333575,3.880432034063957,6.465163243855745,2.3091569402180827
