T,FC,x1,x2
1,0,3.2253510091383357,3.08448410675805
2,58,3.8042736178049434,3.843012920244443
3,38,7.780744094899783,8.202590504375259
4,3,8.834693457768084,4.673338264637218
5,0,2.2038613874829984,3.3686695806629285
6,0,6.8211013143727595,6.107988014868797
7,0,2.902343579471943,6.417746656556503
8,0,5.220983208124605,8.33927504982182
9,0,6.6253302357485655,5.580867896590439
10,0,7.132799582370276,5.228109678315094
11,0,4.351037005066405,3.3803925011799976
12,0,2.753958970716303,6.3956175992014686
13,0,7.417519750495924,6.077683437636774
14,0,2.703880463249791,3.245116233399351
15,0,6.111678412783216,4.340380226606589
16,0,7.720694795757307,7.7294860499139615
17,0,6.866274697215959,2.13898042959617
18,0,6.066161954163757,4.085774166351238
19,0,4.125160136925243,7.42080202542273
20,0,5.473698907377052,7.014735660675056
