T,FC,x1,x2
1,106,3.810870537108471,3.037151798485552
2,0,4.0600059527481855,6.47279228241783
3,0,4.886681915876939,8.44812627621477
4,0,5.089793974413675,5.226184154523716
5,0,6.248875956661644,2.180977022623241
6,0,6.436492626038294,4.39322308408733
7,0,5.158001439804874,2.0824632051813916
8,0,2.0139326116931553,3.177351399923672
9,0,7.43032777734137,5.170685840611017
10,0,8.059346169257513,5.451468341664044
11,0,2.17839831045176,4.317779540876833
12,0,6.668013467093996,7.055910718891862
13,0,7.4631643428930685,5.914351006966484
14,0,6.406404616313583,5.035502439346798
15,0,9.470734192681288,2.8882527237297486
16,0,5.06957265021896,6.047302854812244
17,0,3.080579963588243,5.162175098669905
18,0,5.338012448740979,3.8883021637603274
19,0,9.728188267200807,5.706733641149553
20,0,5.157694246346809,6.192073733985463
