T,FC,x1,x2,x3,x4,x5
1,126,8.252170568668342,5.3138803189237995,8.720811808639176,5.3177681193929605,3.1465171669189496
2,0,6.316517949603716,3.2229944169700024,6.180297033437398,2.516287606701898,7.362440968006287
3,0,7.460812696167382,6.09998818794271,3.0744247215168254,6.314649694829314,5.118637346098506
4,0,7.791951255265359,3.9657428986321577,6.200060359178631,4.8643122803481935,6.563897271870674
5,0,6.135373073754086,5.693604065649483,4.092836561640667,2.929350217173132,5.15046703188615
6,0,5.026758569182457,7.02639650408792,4.956438277095046,5.776848355541046,5.264785948610001
7,0,4.21995737447792,6.4245248348682376,11.991530415874506,7.379589398451975,5.868973730305169
8,0,2.97008193993478,4.211050748317791,6.397425858100405,5.655388127275951,2.4845387975071187
9,0,2.4895226347681985,3.4062323881627314,3.50548593791994,5.456120574678804,4.631082849001386
10,0,6.9924658572914336,3.013860462853461,6.302860765779437,6.063508882565529,7.485457537290019
11,0,3.5257771549475074,7.286523175582589,6.5665954039663825,8.394249180091624,4.776262931365794
12,0,3.785260081822256,3.942170701394747,7.523192082000089,5.873843013904501,5.492214764244264
13,0,2.66469567288736,6.568761156940857,4.403439950849973,5.126339423116694,7.188836537385219
14,0,2.7797142423995087,7.901219899526447,6.161869791797463,2.175265628261543,7.105416176498445
15,0,5.950570539396593,7.091468666964605,7.287710064847317,7.255374360634678,6.030084443516056
16,0,2.2538240921029944,6.029890421633704,6.954951958708753,6.331646804851945,7.526539982365186
17,0,3.255510819833064,5.699012795983688,7.355806565418536,6.042816980556155,7.670221306382889
18,0,3.0211366598538434,7.380868024640316,9.94328727513239,6.514046835417064,3.8354679260418583
19,0,7.712999671503675,9.319379039046636,8.744858491887102,6.463993295635469,2.2199385059400405
20,0,4.005735609567739,6.337078245859469,5.7148349702610215,3.903720929376118,5.499626481973135
