T,FC,x1,x2,x3,x4,x5
1,1,3.182532913503906,3.283454080719223,2.884682856370033,6.842316128783082,4.053761948882526
2,100,3.469390148949163,3.227443185861487,4.57325653117223,8.159519099104608,6.3237948932579755
3,34,10.361149244737092,3.765561500927096,4.212463577979017,2.0137801792552814,8.840035807985743
4,7,3.512086829601855,4.2188905432861015,8.46939855418031,3.394425284665067,8.652860573287546
5,0,6.664540457146482,5.4045161741645105,6.917906079012996,7.114051581439583,4.809156841258502
6,0,2.9044026723551886,8.585432752154128,4.596396966270256,6.401061068112054,8.38902442236863
7,0,6.466141846803737,5.634307583395165,2.9535452891417004,6.299500906588325,2.344530387485877
8,0,3.312968946905432,5.753395635763079,2.133179070957386,8.068568807254058,9.824623010432775
9,0,7.4702758550088015,4.557002655958921,7.73687177784335,6.164121661895302,5.010245799089166
10,0,4.921903569191579,5.7700221947307595,6.922476430095,5.576008954213929,5.079553446444156
11,0,8.659001851294098,6.036135512002457,4.542226764019867,3.148747472189726,6.386645777480031
12,0,2.437153057073034,3.585628430996951,3.2729259034636815,7.000033450525766,8.077500296644637
13,0,6.248273059759842,4.17086777624538,4.388367691576778,3.952404560074509,7.601717862327454
14,0,4.8098772700072185,3.249483464922199,8.33606280875992,2.169096297087645,3.654670511474406
15,0,3.2509261384720443,7.658139885910807,6.036761727321746,4.317916865919026,7.3585587432374355
16,0,3.3706354532052103,5.727131228065801,7.000348332248122,4.722861391490769,3.940770962730433
17,0,5.406395584509511,7.03108301814636,8.604329753816582,3.49179745336171,3.440355145465105
18,0,7.227048552410295,8.947855862657777,2.638929276139056,4.90236362315333,6.737585930301849
19,0,5.388450427829513,7.143322414671068,7.426929588541029,6.658711211011374,5.629456711957762
20,0,4.243688322259188,2.374209972013369,4.451222345043703,6.804876395461454,4.2343469068585815
