T,FC,x1,x2,x3,x4,x5,x6,x7
1,160,8.698426054039011,2.17008148540497,3.3039192863742524,7.04844363374582,6.666880369230567,3.2279308819952717,7.473179828593158
2,0,5.383459201629137,5.177871702054271,2.5543090519649585,7.158068376576276,8.975996687622962,5.345422549059331,4.551585173942245
3,0,4.82054322932465,5.251891614708629,5.5424613937936,6.872818383670151,4.69429465535708,5.588987282260289,2.730781664418591
4,0,2.055403718758496,4.000359204775139,3.6058306752478813,7.5925445213404235,7.355411107804023,5.513690438707345,4.007046706129199
5,0,6.006652640924913,4.001704194712589,7.414837521246632,4.583046007493744,7.55836168216827,10.66983429254529,2.4329929103828394
6,0,6.056237359184282,10.08080954574137,4.080195382748096,5.611453617491925,4.993705765644803,5.32644748683261,7.208440854570538
7,0,6.3700890906869265,6.345296520582331,7.4938630354183475,7.986250440873875,4.411375760079526,9.918838180066661,5.5950270023237865
8,0,6.2406586936889505,3.1347002372110007,3.2223068546843843,7.034566956157642,2.45951258083804,7.031751392887632,3.2460628854321976
9,0,3.5212204220014343,5.023498892517637,9.134277388968972,5.723982432033722,4.011301283099847,3.7492600659076043,8.989749780402288
10,0,3.5717764597607617,2.8515967957998436,6.478277550401431,5.774519939743009,3.1139699069388334,6.081671894138932,2.2159318271013277
11,0,5.1097055691174775,7.575037893302955,3.246341363167141,4.109323187547562,2.0626570313019825,3.2803779668501183,8.027345585075853
12,0,6.05881385497391,7.949362155515248,4.78440774009041,6.106243740071335,7.194464287425171,3.851910524146847,4.167290267593241
13,0,7.2979510989295395,4.889869717943318,7.348293522916015,5.420806796600855,3.3381245463442024,3.0781984601120365,4.4869186213569
14,0,7.059547712209011,2.8569689779701166,5.822583380627002,6.242253041237138,4.057332188452057,7.154120467248342,4.800010999266966
15,0,6.537819691851475,8.107661265970265,6.257220628476039,5.784013039012871,7.435851550883249,7.383067103891582,7.399980517933829
16,0,2.3095015766106974,5.871561110907878,7.307004941813094,4.092604843935748,6.954689064631038,7.042382553927418,7.4804569916880626
17,0,3.4634368433935077,9.272370426039602,3.5589064718706402,4.242798064571113,2.4701862096578777,4.725576881388689,4.296316373789249
18,0,2.99006690043083,2.274965908737332,7.290942305604603,4.489565985807134,6.357034801734892,2.728211852928074,2.4458727046943256
19,0,5.112631475660667,6.216236085910783,4.366926901936508,6.141841183083119,6.882662706266189,4.196770672481556,5.961690692709058
20,0,7.574618833060558,2.1722101311179483,4.076141814769752,7.797683250864116,2.0707067085036406,5.943353979357154,3.011672614968213
