T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,4.334629503911627,8.12282983193544,6.8194119369420205,3.0258566357669987,2.4687169810491296,4.146848499280631,4.2058295095204805
2,109,6.1168272036304785,8.64370540162281,10.765241322853807,5.032098161479148,9.965552400951621,3.0594281682443114,7.211750634901293
3,14,6.833248016815831,3.2857655800844383,7.906897206342991,7.09054130104724,2.451363084555927,4.122007295547949,8.340166436361745
4,1,7.4982560727268694,3.791855853515268,6.8603843683848265,5.906217612773084,4.639090659794205,4.218780172767212,3.4163252447060417
5,0,6.652034972512782,2.2653687152793953,3.735482402988106,7.323794729012999,4.000775545222347,8.555929186333092,5.008957437318939
6,0,4.06496126153398,5.555219558416923,3.400204793088574,4.8654739479067555,6.004036962234354,7.538112619182782,6.588403329869948
7,0,5.434069907436816,7.09358874091163,3.678089100272427,7.040884546194154,7.820625135773501,2.0018044132093222,7.185549385674499
8,0,7.724033417480112,3.2650509479396113,6.333080379671909,2.5766812865284883,6.000455543241355,6.504878605293992,6.854862966608809
9,0,4.056730084261822,10.495032534031033,7.9891366387583345,3.3194618858536424,6.8784583969073,5.414557394252547,4.236242679232207
10,0,2.265966942941605,7.6446414122741215,2.0202726633351293,6.072786741570239,2.19265650038902,7.04340538937913,5.132518984001001
11,0,5.117662283815711,7.559928932723892,3.418972158413294,6.670358596465386,5.025241092824087,7.420108445039191,5.820150827441376
12,0,5.219522570122816,5.940698966510761,6.036653032109995,3.32353218231987,6.685263981592299,8.080528198969576,6.240711292961811
13,0,8.129273759893938,6.459530200223427,5.462778922715188,4.488466924769206,6.337071772621733,4.657470081388059,4.875814620446554
14,0,6.812587743964475,4.5227034206139,7.532703888091547,3.5791180166910053,7.037732401379042,5.604388603882743,6.433735400208116
15,0,9.064712093095146,8.072997555619667,7.608593118281692,8.521612613108006,7.735899358145348,6.1846282528399374,2.6907959398171393
16,0,7.70099825119467,6.196513675569914,6.7725992214651285,2.4956422062311154,6.234127616745924,4.647059357416916,5.222569556436621
17,0,8.00641883417978,2.201192533413268,4.246932124847929,6.373432529069868,5.318840040065157,7.073500685300505,4.285214213063924
18,0,4.580945855913367,2.837931423905255,3.3010338978169487,7.246792837128235,3.5251156395137353,4.070714581889051,7.011259823274009
19,0,5.57745250504245,4.684833546841652,4.879970859764772,2.5789653432027437,4.74216686079342,5.303121773595085,6.178107633345124
20,0,6.678071882988158,4.463405089428256,3.731446953811233,6.349324670752681,7.381436456326543,4.0002981020684585,3.10206643771806
