T,FC,x1,x2,x3,x4,x5,x6
1,104,5.199517677685934,4.840366085957971,6.759177692987446,7.267817438918142,2.9201593774665575,4.333639188243776
2,0,8.149911249082065,8.659464193716536,3.0441884381691384,7.094516715630763,5.584204336438155,6.139068971966114
3,0,3.05427153620466,7.929730394992477,10.273894822014446,5.118100751286752,4.29703992072738,6.280463763427048
4,0,3.98026849526131,6.246058730204212,6.547244082058454,4.80523986503299,4.27563714131784,4.78742608400588
5,0,4.7222592444118066,5.496797072741507,4.74639065444697,3.0440112749130552,6.093509760325715,4.173046339560159
6,0,7.311047710961416,6.678665635436919,4.953388842470258,7.608316044954823,7.314734466336509,6.245856063049558
7,0,7.231961207500442,7.202654195307229,6.985811272544037,5.891887244416692,3.467247055972556,4.202762901013032
8,0,4.227179456889673,3.1579069579930987,5.122060288394827,6.708159699820943,6.666297062332724,7.482552549079799
9,0,3.3553610640993266,6.148723797321845,6.222048735265271,5.092563194430129,3.623277157547357,4.328000487632762
10,0,10.235115625023413,2.2869049289654435,7.859315021637766,7.886405539974666,6.074018994986175,4.303297457723056
11,0,4.4249282691485305,5.436372873050061,3.1107451715235603,7.7179104054901515,4.934246514803461,7.682686627417656
12,0,4.730430084466359,5.590222234112547,5.4492048416060666,6.007512818165987,7.690757347188848,3.207066835540161
13,0,3.4811770370862716,7.141698732234261,5.44210114183502,5.1671336343408445,4.291463299976374,6.362780298133888
14,0,5.272629365134168,7.217111357946914,7.032916550591594,4.538644413525406,10.08500430556667,3.0042265699158905
15,0,6.033612264375137,4.034016524191215,5.863089296639837,3.812317607010096,6.838074266262192,2.2395107780067893
16,0,5.628793991601587,6.2460812264615235,2.1184884572122593,6.906904438663735,2.663303905566593,8.607991374970247
17,0,8.010519104844093,6.171530266984664,2.22634647236915,5.746357086905609,6.205879923228631,7.982331706550688
18,0,5.002589958889278,3.584293368711465,8.012117716179292,8.618989498631578,5.045677447728766,6.313006633358191
19,0,6.445721584875807,6.786793009099458,4.657506949635757,3.5593600041830094,7.322879882316448,7.185060406732948
20,0,3.3596882718762426,4.379940851754284,8.012514423500368,3.036914241741629,4.71074732780248,3.2002350692382584
