T,FC,x1,x2,x3,x4,x5,x6
1,5,7.466950604686717,9.876379229139179,7.050049279094342,5.101459448042129,6.683593481606762,8.580928446264053
2,104,3.0462739153925367,4.0274387904048625,4.259190369829074,5.506134693386872,4.647101608857559,5.288692397902261
3,27,3.6087609142501695,8.410546201772043,5.1215020936737705,2.649141279185682,3.5511619807535726,5.060087682566013
4,5,5.390449375017634,5.86902226509889,7.012448203070908,7.007206414969051,9.55144137056152,7.733828610689439
5,0,7.666395212095834,4.664013043393647,2.8151384903064676,6.235401446219918,6.234704943405989,3.42131454976529
6,0,5.714027067160691,4.106797177249501,4.454596918778958,3.2046709621271017,4.3087475839747125,3.350955690264815
7,0,7.983803074251895,4.45548752257263,7.921066411196459,7.387259066735995,6.079585613653221,4.49693145022537
8,0,7.655117781979071,4.28634344842451,4.185779150611412,7.115146360905752,3.1295471749072923,4.356335317101526
9,0,5.387793242330967,8.171966547478224,2.3477234228417894,7.011896306285759,3.6006783536938025,5.026123455416906
10,0,5.522811748036939,6.880828540451434,4.513405406444377,3.6306070723369426,6.706305075757158,3.0041641880415653
11,0,4.654222597899387,9.325545787498214,8.760158599729422,2.9488441544989548,6.709217766914064,7.483075979009419
12,0,3.792346211351545,5.577670370423486,6.162507853848491,6.5374096432020625,5.116999095917124,5.242030616417498
13,0,6.104194332325059,3.316471253814612,3.3846670528061624,7.875728299974683,2.0120805770215466,2.1718316241417472
14,0,5.864037267150185,6.084752906280233,3.1591238388702116,6.429329289454981,6.338930036230229,6.8037023842099895
15,0,8.141950018262833,7.1041188697160145,3.375022785379667,4.062984979365203,4.158819361152293,3.0999174361702524
16,0,3.0534613456349637,5.326907299144475,4.159150849891317,7.4138599391432045,7.273083542165731,3.6383195265948522
17,0,5.615635255127156,7.020997136066568,3.524785451086082,7.174513515369388,3.095504551874513,6.127146865960482
18,0,8.101049039624776,2.9154937795663107,7.065533445800439,2.6462530610826396,6.400606305625243,7.788325585821579
19,0,7.688872017151459,3.124852705372087,5.022799558401246,3.481939197610045,4.438161781577425,3.286250485557764
20,0,5.30759953269821,3.283067622151613,2.4487484042322682,3.6484633825601733,3.1379183116697704,4.075880524960346
