T,FC,x1,x2,x3
1,0,4.14462336580586,3.1120146792130123,8.674306008136407
2,75,5.735988657697854,5.0383608913388525,2.618536391563204
3,24,2.3023086616760535,6.306989417581462,5.199232584752073
4,15,7.183600992796731,7.7800600345258974,2.3300303599922314
5,0,3.186165360467304,6.967328546051736,7.912541894022971
6,0,6.1241379643276375,4.218467440936366,7.738003870015191
7,0,2.157978319412081,2.5987368131848823,5.173196008306044
8,0,8.24227786761178,8.2431167475685,5.798651330893951
9,0,3.9990628033368214,8.362944945287678,4.400149842610525
10,0,7.273389568748491,4.201503635829943,4.515256045517579
11,0,7.379528119462067,6.136107350484609,9.603329179171823
12,0,2.8358044859637297,5.1915334303254825,7.359504369700348
13,0,5.307562874919975,3.2161063980344786,6.549064261931377
14,0,5.1859214576823,5.847792948225707,3.3338487777854406
15,0,6.331926255604688,4.372714779087364,10.025738189651326
16,0,4.450789613059955,7.890270033297398,2.052110997164385
17,0,8.75793850553878,5.261724126019672,7.486768478347095
18,0,2.8445489871338783,4.990136860677433,6.537502005209402
19,0,5.5470801529294285,4.289235670306932,3.6804262123075655
20,0,6.891950474347724,6.721672067640958,3.3003406780285207
