T,FC,x1,x2,x3
1,139,8.357745778170235,6.880219262215588,5.255210011936191
2,1,7.149360776602931,7.494883120032353,4.26349107654339
3,0,5.582994269650426,4.195113045353966,3.700169942247032
4,0,2.2231758255169516,7.092099424159515,6.4885126659801395
5,0,4.714983161785089,7.25217992114799,8.26530665932311
6,0,4.246235156482386,3.3006828308868656,2.652035889273747
7,0,3.408803793200681,4.166402133888909,6.094328032273738
8,0,6.781497742679032,11.994468908565324,6.237394500971227
9,0,6.288071014227882,7.613588074534805,7.409178558058679
10,0,6.127232597717905,3.0740269079237703,3.5390540868025386
11,0,4.010337865568524,6.591212889188202,5.634058136581955
12,0,7.330664873484218,8.390229325789079,3.0874663587787237
13,0,2.705768063303991,3.1800820390763445,5.429171437700555
14,0,6.070226241712538,7.374269224507186,3.9316716788385535
15,0,3.1966150950471923,6.6583383438404375,7.080672474359217
16,0,5.413968291371411,2.144120418171764,5.938549048458833
17,0,4.7433299807353855,7.558721981061804,2.1105650460674577
18,0,4.420029429001746,5.0463628355942145,3.098573926928609
19,0,3.2848085658409016,5.652743219621443,4.518287732451296
20,0,6.85179739914041,7.384160477632881,9.970417067508214
