T,FC,x1,x2,x3,x4
1,3,7.2471436020580695,4.658447046699799,2.937909270972426,4.102329695598828
2,81,6.159702024149206,4.012697004854676,8.435784689871749,9.511635761063166
3,28,3.089757849994813,5.039694853835288,7.68286952482773,3.804130720122037
4,5,3.372092558721049,4.3510566596136515,3.640040310249357,5.0522310998136915
5,0,5.407562155967266,4.010220994837945,7.095517561917656,10.021143073756614
6,0,2.865259564959375,7.6783956213201385,6.898054548233561,8.037478947425974
7,0,7.012044973833757,6.099686830749955,3.13777981668139,4.927890187010454
8,0,3.608081162591024,4.737447328642888,6.031968202703736,6.344431773424351
9,0,2.297910462049272,6.483739121635111,7.335546669323247,4.146511506179812
10,0,6.035801336749021,2.2354389452752486,4.000939298554539,9.001979022472096
11,0,6.281215142795813,5.0706010698530255,6.309477615155085,6.862833663146723
12,0,10.050500487345225,4.212148570108081,7.108487869973073,7.657808471829519
13,0,4.510089721501137,3.3301823014938683,4.375872358372778,2.158141643744196
14,0,2.6724346532911194,4.858876944115655,7.6758453966312175,2.4840416361814546
15,0,3.953902079915122,2.290969844495721,5.171585508626046,6.564331554441896
16,0,6.870652384957053,5.223748069792016,6.476380330654071,7.330050727773329
17,0,5.513266178930064,6.350268332813451,4.533775537604335,6.843699313994181
18,0,7.84525088004507,3.268715014256636,7.372107193426153,3.57885122325876
19,0,4.375157558224219,6.42642408367438,5.751977538595692,4.601800356141351
20,0,6.0682546264803605,4.208213819010297,4.878191896926428,6.347327239417432
