T,FC,x1,x2,x3,x4
1,120,4.16517295260593,4.372135346960743,4.064653049073896,3.7497786990034023
2,1,5.66626148160176,9.061207553903222,3.0690176020590263,6.690638863798953
3,0,2.363042236982344,3.2881646624910177,7.156472424235546,10.003097872801064
4,0,2.027809349003178,7.745861718467734,4.372504782058604,3.192667245982298
5,0,4.446343859175836,7.021529691516703,6.492981843525112,8.335891554318053
6,0,8.283561732135722,5.142427414519422,5.228223656103885,3.1499672003988595
7,0,4.8616314784722,4.418107068542985,6.99770388818227,5.008181203344253
8,0,3.6455890239717847,5.400918481730735,9.465608435442645,4.28536115308718
9,0,4.035234320050898,3.1944594739150194,2.137122362544065,6.213886892072697
10,0,6.745935028730725,8.925926263205778,6.182218113981622,2.4446236443936056
11,0,7.3815407428867434,4.113765285645185,2.5031344270511253,7.166310845130318
12,0,5.597365862347169,6.110950484735763,2.528885534305474,7.1643982321234345
13,0,7.026748359822851,4.143173036763833,4.3783509212856995,7.138407288250134
14,0,5.038916727915111,7.989062511317496,3.0357710511327256,6.639629033410929
15,0,4.250001476440073,2.490010755923956,6.701680823962137,3.318417203925648
16,0,4.50335811547506,2.0773865781949343,5.444069991201951,4.9617205092104335
17,0,2.206294005309023,6.461541416726297,7.224853693049121,10.318794218945985
18,0,2.920201621103613,6.362446894924185,8.044672534393161,6.118154119910645
19,0,6.725742827961108,3.6460742143555627,5.021496519375735,5.13314569595916
20,0,2.7570872355782803,5.0596092442462695,4.404726350886131,6.819216186523269
