T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,117,8.384706118656833,5.332469442882555,6.019080994146318,7.929930217916773,3.812690402801268,3.065286187528936,6.759112668687309,2.49926636283277,4.847268753469054
2,0,7.410055049871846,2.8956590762150105,6.110445853381946,5.312943043545238,3.1473404799316507,4.450514812779738,7.218501661741537,2.5411417715236793,7.301871649717391
3,0,4.64962784831401,2.3592029509338466,6.906415914475265,2.4112658404847593,2.198873884022255,3.0043605102221758,4.0382257080210895,5.027361018657068,3.256552641511087
4,0,5.148901869442797,2.514590710187625,6.060286614476565,2.5959076008269215,7.252818185564918,5.5086552970745855,5.143537268511682,4.144352927171683,6.093444011665762
5,0,4.404176225588454,5.171191656242739,6.371753343509992,3.1707648555301047,8.446701896769396,5.028337091987093,5.978190296942984,5.597334069202536,10.117152896640786
6,0,4.199522032188942,3.8005741785441316,5.160925371299615,7.817649955647199,4.7657164461333785,7.953120956601122,2.395066523030951,8.303908547416421,5.413276303786493
7,0,4.926607000874749,5.377911939787496,5.278484835282535,9.45884793498034,10.323873521898003,7.90793204967943,4.907529863733241,7.223393201675892,4.029718608691153
8,0,4.721969307134788,7.050206553696315,7.222033299645173,2.0572033581051774,3.763524470980622,4.254260582788875,5.192084742127658,3.867223170801033,2.0262942174982577
9,0,3.1862349066576416,7.906564487928657,6.031952269071821,7.066169577457711,3.347065261342834,3.2172776193845714,4.24440810610912,6.6146915295261595,2.5146968178228795
10,0,6.395209039571151,3.9123191361338705,2.8072519367700504,3.2964134821463666,3.5399350777576264,5.851218965298846,5.698195415108097,3.70611846386161,8.500713961792231
11,0,4.668298033877077,7.2701681993466885,7.23021227394473,7.236325520262679,6.333444930120956,4.176937702839528,6.054745744514998,4.196074999589484,7.049146074019686
12,0,3.8876817789477895,6.479725945975303,7.977426763519146,2.2497165390257665,8.840692807563329,7.509971796703242,4.879939637916292,9.735072970578496,2.8851990348805456
13,0,5.158335793173798,8.54902733940861,5.138855291868726,5.429155364065456,6.249056151599312,4.059741479653022,4.276976471687981,4.4797706495913285,5.6390303464753035
14,0,5.2274622733641,5.234001323233909,3.796952098944406,3.1386813140024277,5.32890302000372,8.246854368571793,4.679843163018076,6.2238820063715545,8.555359233264525
15,0,4.117924163024759,3.6607810844220428,3.4487148972007846,5.265543661696922,3.685591572185238,9.362659859031364,5.8377011655320565,6.280729278931714,7.492284941784586
16,0,7.260485016275372,6.527977074269918,3.1167476931312517,5.557503022473543,5.212889001860946,5.491317699766797,2.789058958708819,3.1306053014344175,5.449651605557073
17,0,5.902888375296212,4.622733883989289,7.1233746526813695,6.045963396846226,7.485052140385706,3.6189812895389606,6.497520857019951,3.1188026929810566,3.7529326913668966
18,0,5.607312324543625,6.636803759836373,7.125726777095729,6.385178793069416,6.938845342090206,7.937691234785623,5.322028076456472,6.757042506626188,3.4757744898737206
19,0,2.4699912668083845,7.96315167132835,6.498777844637571,6.094096688444933,5.73821555309436,5.555746881542031,6.509638792365693,4.400315010584203,4.015686872712746
20,0,5.814367230332553,7.353159857609535,10.795865641712247,6.179144170165099,7.501669494971602,4.260721308954811,7.754090195972799,6.114004298921962,6.044733364952359
