T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,6.274878235019138,6.834813601020335,4.355875629435015,4.236382306337276,9.879822913698069,9.225051879033975,5.243284013514545,4.548062777148053,3.4414521644625085
2,111,6.59043697233286,5.246667792208242,2.1879503734498167,5.3039108588356285,3.7181472429133233,5.280806831318884,8.675038219646948,5.343179725910699,8.311902523699827
3,12,5.161903787018372,4.970185730353297,8.964608801137038,4.961117419109572,3.4597127725132637,7.934585445475611,6.000967390334481,6.032833874896053,3.6412828926000995
4,0,5.60211964015116,5.5086300411761115,3.7636115667443697,2.602971711221521,4.241356387056465,2.5660005972418163,5.324427576176407,8.369221479854673,8.9715108162216
5,0,2.7629623694292347,8.561457512102313,5.313466518117428,7.821821961798133,6.124437456422239,8.299731470292155,4.267392002034658,6.81632223640413,2.3304721565917554
6,0,7.9785099876970245,3.5961530731832916,4.437596311804295,7.663063354201194,6.954433815665182,4.868704466005407,5.380319942873688,4.7820702881369375,4.980817627745024
7,0,3.0440293130422376,5.277340214943826,7.2005490920214905,4.709888899435829,4.181381830733479,2.728794214283192,3.33531359504351,5.276894539293552,4.099295565907733
8,0,8.86644424772858,5.538348589918781,6.274441632958437,3.214108274937986,3.1722336674750915,6.010455572352701,5.505797659778098,6.3353941309558985,2.0529309683868675
9,0,8.218348119005654,2.200176191084595,6.5772412650677285,6.667273666291497,3.5071634524137743,3.3004578801322273,6.51855967049403,8.310344769847115,3.846084332740747
10,0,3.68480756655471,7.928468864904119,7.263757407763281,3.1904624932005317,6.252676535479946,2.8038677825131857,9.612857959344268,6.655973886948795,8.12851591254708
11,0,6.054255497952028,4.353232014258717,4.050350140261653,3.508859448387927,6.634470705405293,6.560490055689593,5.846625501362594,2.9484708908652957,6.101323022389523
12,0,3.484016120724773,2.1620665026198105,5.310401861979763,5.527094177068677,5.161908934346949,10.040174827180829,3.2393753854798497,7.449092205237247,2.4252031871649553
13,0,5.9494580149448115,3.405344529294771,5.898809694209296,4.363069370851168,7.366364132139474,6.0951431945844545,7.461195250338021,11.17706498676471,2.1603944960098165
14,0,5.174180974991252,6.076291154041949,3.3067209212513875,4.4263915609744515,8.38111288053262,7.04195679189509,11.640323512558359,4.435165375576508,3.6060882565936017
15,0,4.308098198505828,4.026335741381614,5.181940971998308,6.864386443187638,3.3531824347728953,7.337292727321791,7.671434113073439,3.4599164615454616,5.752202058822463
16,0,4.116505515989914,4.106446003724267,4.823602265337675,4.707028346020852,3.0395946624322074,9.04360144978957,6.587285669047974,7.411975520851891,4.1052190682827225
17,0,6.138116905296186,7.049253948940279,3.653530474830248,4.097679662827573,6.088172506139393,3.2695524229650537,2.832659929287601,3.2326093235815465,8.086496302849794
18,0,4.515032184344094,6.908921669025593,3.6112998004497063,7.3759933583309145,5.057633247566233,3.593169262515339,4.364627977229329,3.1299802835862893,3.2681367632593963
19,0,2.2480835377400363,7.202560120729888,6.779742929391538,4.764075633441646,2.7918774438573486,7.34419237950457,3.3795309077559352,4.230457657790183,2.09380499578374
20,0,7.5373899468956,5.445516491017365,6.049172791745126,6.014260259722102,9.576267010804045,7.757776868811464,6.883101715475367,6.000599333103515,6.742671135461859
