T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,4.3404919473781485,5.605890965273348,3.092353441107622,3.4702163136586135,4.920474236190426,4.393875465374687,2.292920957946174,7.0062496017437565,5.48749838114593,8.211585065938237
2,97,6.957699875115823,8.022124125659872,6.429754580270932,6.233064592682731,5.07002036579401,6.8640967212325545,12.418116309205516,7.963867136141634,6.508135874908522,5.1753250802813175
3,0,7.033524949211489,7.6469475837218255,4.3337530218080635,8.4144436232996,3.142536751392994,7.412450848096406,6.287543418943889,2.2505554376187877,4.548226948096563,7.337633622470289
4,0,6.080339590432271,10.371855488384053,4.184694172217335,6.306516668869936,6.230873803327599,4.577099769323294,2.4042166433372696,6.967266720080702,4.817985039590251,3.933303614483561
5,0,6.305007766311125,9.789262889433818,6.3359439901171415,5.102736266634916,7.621860731807645,5.5049446962947055,7.615302254439336,6.299033372315204,6.563044213098046,5.188081740242544
6,0,4.632486394363533,3.6522350679703717,2.0825255969755516,2.4397439492725823,4.829813674412506,7.183727993475788,4.709325244404651,6.079605493224697,3.0376514817696894,7.813358605366475
7,0,6.6484525294111085,4.859268370819343,5.12001786052423,7.029978768369266,2.1381952798752044,6.416504550121453,3.0464760482802444,3.322452954722592,5.559041323415285,5.026795075410032
8,0,7.450229064624896,7.107134275472949,4.193092693087586,5.446104711075735,4.182817961504983,4.153046290527625,7.911014519420505,3.9205552532530046,5.914266008773898,6.0211565097076445
9,0,6.812371484352542,3.2667806702082527,3.5662587246127178,6.5297146532279635,5.168826645672932,5.464719871800018,4.047845907033253,6.20109821355817,5.415996784436132,7.297027147049624
10,0,2.164885008278636,3.4885266821206935,2.297588553536968,7.75830388792766,5.067544051563342,4.699951754579109,2.1621786000137493,2.2804098016785828,6.074151351206506,8.673190562024601
11,0,5.901188897930082,6.008146708329569,3.4023273959223164,6.095495769677534,7.50610509451014,6.522499623412957,2.2657924933922793,3.590050913719303,9.94620940179146,2.1595044264737426
12,0,6.002966433683045,6.0654434470887875,8.41226504361992,7.0843244014185744,5.28088782594355,2.4266973100403635,4.45995036213474,5.2762083289473605,3.342604537323811,6.7003304961612535
13,0,3.628957999513892,6.425794822130864,7.360345181438452,7.489047218773872,2.8839545054133975,6.23584253902535,4.444229687328098,5.155038545323556,3.4828440222522934,2.985779106885599
14,0,4.648858536643211,4.289713925695484,4.544675568653119,10.10036933839381,5.078212652634627,7.375164342311016,3.958794123184512,3.581933385370019,7.584019264211303,2.861259558159839
15,0,3.9930243542488673,5.352177017675988,3.1421935735729494,8.841940877191291,2.4197787919556806,7.564286958533712,6.1408402340882775,2.487003222526468,6.3135487041018425,9.772171269505902
16,0,5.5874666621363165,3.7412095145369353,5.521030698547904,6.21590608353824,2.3343023399447453,3.560966502033495,5.5082629621442285,3.6427049140552494,2.2887578478886352,3.806352226471693
17,0,7.1292141808373275,9.242751997066499,9.501805917685225,6.655301537341698,8.65797476885018,8.405399652566762,4.550179010415956,5.6416478578460785,4.639255516355504,3.1160398111616234
18,0,4.090801532676979,7.570828813811841,4.081521180291094,2.589065031504577,4.653040694960404,5.8606171043870585,5.381049982233037,6.039272311541801,7.120096036181085,4.941752855446817
19,0,7.582253743252072,7.901943519091391,4.034926156034475,4.352675998074003,3.143533452858084,3.0171007411801973,4.773899376565062,4.1648360269904545,2.299027495816932,2.3568017161325674
20,0,2.3817689723909123,5.960571425165902,5.645542436790676,4.126822100146695,3.5567063042900267,7.030734071313188,6.880664423844038,6.971344792412771,3.055903669674046,2.0281405276022006
