T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,117,8.58168360542609,4.368197259706597,9.095984400423532,6.196134627298158,3.5566130557079805,4.995591461452117,2.3094800943512435,7.326214035008474,5.262779812655736,4.287973758900265
2,0,6.007057596888606,6.3239315569970405,9.487749846070011,6.622629183491539,2.6829608330880648,3.3507074591713635,6.919041346382887,3.1860679665940435,3.1354736950228532,5.334795961034276
3,0,2.34426875040541,7.494806313061155,4.429938593379472,4.568356389816893,3.6537982773391366,9.124106527991584,5.516555588765339,4.2656702688111,7.360010960192922,4.665445199152303
4,0,3.610144546526517,2.522581602403611,7.8476228677944535,3.7265299619051246,6.280501343209623,7.68696111100579,6.077496546742179,6.732710463409834,2.6749144434970438,7.204008305777835
5,0,6.298752272245221,4.004558315177532,4.901501911476008,4.398766526128654,4.663664163954346,7.165893293534234,6.212533858413263,5.368217269011578,5.233507319586601,4.2114185248369544
6,0,2.334131279542547,3.206353712034179,3.5006172266097955,7.428280959428758,2.646672426022763,7.107934038421447,7.943370777331575,5.359123109830358,8.803003364583969,7.091798570272959
7,0,7.80324178122863,4.183103616482692,3.8029292771238614,4.291398521035694,6.734661985863601,7.288504168440355,4.725597729377363,7.5981887769543235,6.416457761595629,6.522799729864372
8,0,7.525033385799965,7.221162934852868,7.833769770236537,7.1674018277428,5.360339345772354,3.650292283920235,6.510182394259267,2.3632032748860814,3.1338600680964364,4.681944112287008
9,0,3.7873031503544508,6.096565736678426,2.3736318247547317,7.322853701077056,4.270175872670614,5.321086355478459,2.4907995005403634,5.573623489819744,4.542054324289332,9.86212293843414
10,0,6.9056076408155445,7.022848267249956,5.482753176076143,5.225078142960252,4.692975118510307,5.096210741530338,2.7721451471942884,2.523525627134422,5.790511585201678,5.551758104888566
11,0,3.385141316318768,3.628602816219534,5.432244955034632,4.130404068798212,4.703966569670685,4.187615315588389,4.911185048090418,5.730881912856487,6.112821187400962,6.446425899002562
12,0,5.212943492145792,5.931351476922549,5.136790638371819,3.80772912544154,7.583879098947918,5.883324306322806,4.346934198330477,6.3935531857221,3.0657711479759446,8.167184906850933
13,0,8.891991926216198,5.640478975044783,7.254838777900122,5.1111474113518085,2.897480347465369,7.138794136284655,8.717669884276672,2.22125845015617,5.932174021458998,7.441937561665387
14,0,4.382421126900163,4.462895236382588,6.108811695810412,9.319360588971385,3.2437706814247185,8.083841330480778,4.807043788051941,2.1356878939002564,2.529970594865702,5.788666672338655
15,0,5.474207981768455,8.295074831454865,4.345347875277388,6.235785491919545,7.490957882353788,2.427383469543414,5.785270850194809,3.8843406985056728,2.619949028618934,5.019045080432633
16,0,4.003316486014406,5.157741034513812,5.19811535275784,5.881434026633669,2.66336360802982,3.224355133747427,4.889775810076851,8.526431980673607,3.357216488886889,6.121596168362306
17,0,2.8314793563864926,7.017110784118644,3.82091576743042,6.419525825383186,3.59039520427662,7.498225895281426,2.527173998036637,2.0640830429020935,6.783776698690471,8.720170817718998
18,0,4.4215532367324,2.0427520399684065,7.817905241488521,7.472554714636006,4.46983322214367,7.186989304844735,4.457192694538145,5.91531889550907,9.236168954989877,5.553379583016323
19,0,6.129666927911699,4.341010427395948,3.720602225754078,6.93726993434021,6.138308112295564,5.50149550479655,6.61122945801338,2.253729237849206,5.762407030268036,8.303312660766332
20,0,2.2017934701429964,6.242747760270538,5.957214512377907,7.353748181887435,3.0433006424258364,9.237328029466758,4.330113221458175,5.107204594367332,4.74513430743697,6.096228406358781
