T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,152,2.743184909862499,2.944667607324841,10.26659413396898,4.317606070166191,4.101583751686533,7.222213314139282,4.55053221633692,3.9811837302903057
2,0,6.435524674522051,7.515287734747222,6.882136731158019,4.51019341091211,7.544275943989815,2.3373862124570746,4.034701497903383,3.1409491384769836
3,0,6.803858001137203,7.0525387054970095,2.9826486561027403,4.257077190996929,4.206124795749325,5.233961971068872,6.105827627051312,3.974326811136287
4,0,4.5601333423321275,7.580141703832148,5.311164452152541,7.366247596904601,3.364712169474774,4.32017093563702,7.753290420107792,5.038477873820663
5,0,6.355289213410728,8.1113081854859,4.782329830855339,2.390552088289377,7.3028961967543005,3.8006526573702213,5.235900419754001,5.574373827322767
6,0,4.675379699846376,5.009155719212488,8.318529475220362,3.913156264584073,3.274853615070316,4.8182506382516666,5.746802143122389,6.069229726007754
7,0,8.304324477744304,5.834045193181893,6.232562084591717,2.318206332844796,7.936484778716947,7.03792832768014,4.0656184476411035,3.737184841394119
8,0,3.757306492364089,5.212952857349179,6.408153988301209,5.774596702600549,2.8328116523476448,8.500064702421021,7.989331795810825,5.333832321529203
9,0,4.436217147209284,5.1802818818986625,3.0237878453043585,6.084596314155921,3.179165140840468,7.42238528656496,6.733099605031647,4.698928227384584
10,0,4.80652483804317,5.387599440484398,6.296402997880078,2.6427562226684205,4.31422020707227,3.5640003040542316,7.139944123899432,6.219911393847588
11,0,5.389198558525635,6.351461695631415,7.390143150677963,2.3277950356594928,3.013182849538772,6.843732930327981,3.069561932879573,5.165435095960177
12,0,4.881285122404138,5.777173741187415,3.0958332436367884,4.683889176264179,3.3386812341224936,7.002733144510651,9.46463333562767,3.649902286383907
13,0,5.23804811841034,6.2554562736645565,4.079100283944925,5.313960708363753,6.165349554690332,2.1056397968866145,2.1529238819176912,5.2677262512114105
14,0,6.153964408519113,4.081609725496423,3.7163024604183184,8.355288566118045,3.119677796340951,5.752484444542414,7.6047071843026925,5.4630761255784215
15,0,4.0237506395244536,6.666893965676319,2.5105254994477475,5.033273330992596,7.08700817475742,6.773174941478014,7.790367342846017,5.278233553675146
16,0,2.149239705070434,4.9128037163989315,7.187511118738497,7.569698281294186,6.347462836099507,3.078818719520428,7.666262781769165,2.2978697048967036
17,0,3.000599291063141,5.06506543534254,10.187954738582915,5.151556889890895,3.7256220758210756,5.1087976374434385,4.534564539070082,6.82126887693858
18,0,7.6837656265903265,2.020537146000772,9.032275608910636,4.005294297421774,2.2300605945986094,5.092721485137657,5.444109234955632,7.570043504301261
19,0,2.5005516656047533,3.1671351236623844,9.585881601316713,7.959365647724258,3.1891064069456663,5.0363104239143315,4.522445155028998,3.913763550886313
20,0,7.3779956568357505,6.206329133976306,3.0243026829337243,7.491239673784816,5.362736591969473,3.225879626121392,6.65043883590392,6.805225539705783
