T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,7,3.231869327785888,5.375134876539147,6.077070782878319,4.564837020972043,8.064822762507337,7.5652854369487095,3.2948141126448913,4.111656136580053
2,116,5.413898739849526,2.631385724503979,4.946540230885835,3.857577627295668,7.883254929371601,5.268210497507902,8.370485898575954,3.325270854625934
3,11,5.365181325106387,6.406817945895657,2.288131657712987,8.017092078437692,5.18849294372185,5.218594582524227,7.078207352967707,6.248072292306843
4,0,8.954587266099484,7.134048548449863,4.398711399742387,8.124034260495646,3.088485726717196,6.5060111337707145,6.010729522576586,10.835740375318334
5,0,7.231892468379985,8.347658648810906,3.483073947413477,7.588316652844303,4.155214533306215,2.7234695285627097,7.873770329040635,2.1261133749756427
6,0,7.028968957551275,5.390385327585652,6.6201847806951095,4.893775148290053,2.465790697538818,4.031114068526392,4.764770827722344,4.066489089742237
7,0,4.47864086957527,2.1156696900784517,7.194234971480362,8.582001764806215,5.5221677672469465,6.82389697890093,2.2437123270951074,7.4283944294142215
8,0,9.87900396216683,3.6682818308038656,8.460723482978999,7.164235605255597,5.08346904937849,5.503114286818145,6.662379907692422,3.229806341598962
9,0,3.2923247309241397,6.04508844821457,8.170686638038465,6.99970308814105,3.7384898302890046,5.653454410227672,2.920879834278009,4.846520970639353
10,0,2.1628540100625786,3.4719708391107713,5.5079270257524096,7.440430921298981,3.0306490713929084,2.030742320586465,4.294827430568371,3.4879214925814854
11,0,5.161477468729968,4.032703608574708,5.242738984471882,9.35333750642581,5.805699779216941,6.168456910402872,3.252378150914469,5.543494733165141
12,0,9.37981538862692,5.73238270379314,5.794686065300048,4.89216071310675,7.089482679576486,2.7756955667021685,7.022384081130869,3.3581998220871636
13,0,7.587938006214757,4.801589987293358,5.029422868933016,5.0250661927908435,4.350911187716361,7.497406294315169,7.286445842529737,6.723713095319586
14,0,4.647929038624283,4.077651067655848,5.233533864601514,3.3473345704700117,3.732037004837533,4.359094904936401,7.2491265829598,5.158076208699722
15,0,2.5495215555013124,4.17749096872585,3.530170054616132,7.1074462718906695,8.002286262278973,2.623862045975973,4.801307230482031,5.064100074074742
16,0,6.796216971757692,5.983160971662253,3.8987252212476715,7.382988653937236,4.750860463730727,6.2903132283343455,4.241796110388323,3.3106237075805227
17,0,2.193209385815509,5.702115348997145,7.041165762922361,7.683759482043042,7.449780989173024,2.0101270725130966,8.403048363776144,5.0899841698122685
18,0,8.166428982578058,3.3395743465890306,8.781546076772319,3.1811840829909452,5.6613980069363485,4.279951481349103,2.868496364395191,3.105917064963353
19,0,2.011652958667469,7.905573541846014,2.4045329800335757,6.210426496526154,7.177232592423717,3.7737649460462874,4.11293210329692,7.409085955251783
20,0,4.786954692540368,4.498998480968628,3.1597809504856276,9.552703878528098,2.4061890252699536,9.318406988527776,3.400113882159067,6.651786453044464
