T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,7.841698041000758,9.631056470870995,2.734799063377478,6.7991417281968465,3.7309494688881406,4.125548068697295,7.192643518545782,4.356567410755075
2,3,6.624839061194418,5.0179208212947914,2.5851890486635787,5.261473840092268,4.004407457720158,7.6906764309321085,2.2575423446529435,6.547904160713402
3,6,4.974026630601671,6.43032597712495,4.483576193256071,6.943016384191699,7.735338846257096,9.46507974600552,4.127698109679734,6.01758580725084
4,7,5.188215729113333,8.613457424620641,5.674151905937295,7.869860686460806,4.586973308135103,4.391314022485865,4.05494751062696,6.821564894105776
5,3,3.4524802593937785,6.048612034395645,3.143949715109143,6.191212132356944,4.319560926483456,10.073464383610226,5.920684614106797,4.094238354106256
6,8,4.2957277633548605,5.75428269358759,2.7358241926226605,4.8063547308391925,6.151700206013901,2.1423706318429594,4.446400080721342,6.963975020903121
7,8,7.4389105947585685,4.817147506882712,5.119460911929502,4.5816539295874845,4.002283744391432,5.086615647254627,7.146569566464172,5.8721098245034895
8,6,3.1275127437576637,3.092123700802139,3.863253766008638,5.20143952736101,6.629970708909173,7.504722561268005,6.887245637159089,3.0627166850654115
9,7,8.137570519051039,5.592391179088835,9.086401385987697,8.177062728821458,9.663530380186703,6.885806957204856,4.634744937186721,7.279275235696852
10,3,2.145427321052549,5.544423052600639,7.363807140583216,4.1178503468801235,4.6118570183092835,6.280157273124635,6.65599701455354,5.634248888478089
11,2,3.4368009437305327,2.7403732825959293,3.886831003336806,2.7635265231251633,5.747998221022604,4.224371251957603,8.082364191971244,6.22071557514839
12,1,3.5026180337405446,4.49516695473481,5.123724113221026,7.680643906233086,9.474189302701804,3.7734339172892204,7.751573575509415,7.850937867307028
13,3,5.066636723885938,3.7219190928635637,5.184488975666081,2.2730497513454297,8.313092469083674,3.2235205945443064,2.1690142911322834,5.725146055462961
14,5,6.510890403549354,3.2290311065271267,8.247377278395952,2.261429919935466,8.02459237370008,6.748014544705858,6.4687810570202755,3.157553755829566
15,1,7.661241344967962,6.056024715518816,4.297276769178946,5.983766258705858,6.7201434927120065,6.4462948025977775,6.11838979643737,7.1893922539057895
16,1,7.429482940849785,6.264050083165148,3.9503035794895376,7.656892134706475,7.289052415300984,2.566996702880429,8.000289608515846,2.993936762755284
17,1,7.556592064325897,4.329758460040873,3.749793771075057,7.789027346558099,6.47525096983178,4.971822364944314,5.504018322663738,7.278205505482222
18,0,3.0225213872826977,7.850532941010276,6.883361272988696,3.221738292002982,10.532907215921293,6.055781806569399,8.460377170054489,4.398976544070101
19,1,3.359838026607762,5.319314588551908,6.925728087496935,5.086963712598884,2.3767552331401167,10.872214631334456,6.084064769162688,6.03195384947559
20,0,7.26309852951623,5.59214887932283,8.605298505536988,4.719364939036874,5.4255664250126205,9.387471632013243,5.436216422190508,3.3293313845576304
