T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,4.6515024824600815,5.507081839830029,4.500482078342293,3.230269502392957,5.218376683226729,2.769323136144086,6.728101070935098,6.718100497649367
2,5,9.459664697024632,5.055795076176071,5.143174073505775,4.3106337926030776,8.186963026323696,6.218119071442831,3.4467417350366576,4.209624956775029
3,5,9.153983329712982,9.940481907632137,5.338164834529236,5.090693598849827,7.161905361625819,7.6667479270643675,3.9339448254685605,9.22217966761889
4,6,7.3882930509672775,7.282224529330306,6.99244683186105,4.070609671904398,4.168507501506346,3.7699150314072307,6.0097397344241985,5.577029071117495
5,9,5.76532809263966,8.413398687265559,7.474586610119273,4.922353162993331,6.240258659020146,8.706546567302842,7.687960888801355,3.286605186845818
6,2,3.0835816488650636,4.395259940099597,6.9275584720125725,3.7085560489759724,4.168930081415121,3.188179227275005,7.3170703217833495,9.041119302361
7,5,7.546654232694259,2.1599751198451393,9.834264185408594,3.0588285969034796,8.831320275282069,3.0411476124947896,7.412955657695886,4.080849769536399
8,1,4.287959721070216,4.642596865466014,3.1186588442119465,2.3529298059826824,4.1250412525847135,7.10653215063487,4.312262207533322,2.883204072839133
9,2,3.1908258665290545,5.632771343489763,6.831421067125393,6.709357512755299,3.6907556366916503,3.622210353394435,4.035504794593358,4.224023229296959
10,3,2.2419176229117688,3.0038752900924717,6.3094773882991335,6.432845269131306,3.6674857525038216,7.432432764746798,4.1696947183519715,7.334073779464429
11,0,4.902892329809607,7.86232079307702,6.378117712901061,5.418555254570096,8.547604828470895,2.312356438761486,6.017962607297154,6.214767161059387
12,4,6.344323074061315,7.358465700977693,7.998976356535968,6.976950193223237,7.914957703975256,8.463763596075546,8.89977370871066,6.081075202797052
13,5,5.071490673355268,3.3858270344744286,5.281941014595444,6.621248649439049,2.3830342044286796,6.914208204987447,9.457722164916252,6.2180627493490075
14,0,3.8819646478428953,7.184805627225217,6.627786032009612,2.1411646346251754,6.71844898690235,4.326772842758759,5.23721984210115,7.241366502814011
15,2,8.772285074369618,2.097937252463042,5.038421857800141,4.4556236504387385,3.1267775811861096,7.467873431159147,4.0225561974983055,2.241627772019485
16,0,7.015872470575285,6.845080685358809,5.45155359057513,3.5653053893811784,4.02293262074242,5.623918982898695,8.128767171154525,5.106057168257355
17,3,7.6695711689459065,9.504324144419396,5.643265799429465,3.320789089701755,8.719060096691209,2.6603482564863965,6.316311279272892,7.539214083201323
18,1,4.533727823536751,3.354456891189539,5.126448219859613,5.062876172276847,2.8361486594586727,8.570820447844197,7.395998549904076,8.050550218300803
19,1,3.44711518571674,4.237203898090259,5.906662416004677,5.361840678589413,2.893579997107777,2.6761479010152858,3.108572731360388,6.504187952580977
20,2,8.074490028473077,5.722599795788041,4.516633206060563,5.530792356883193,6.501582899191478,7.361704282058401,5.461204566458734,6.888485519082393
