T,FC,x1,x2,x3
1,0,3.163670338951091,2.5720271942687596,6.026404331754897
2,3,7.2826929176679664,5.22323960475418,4.058639613786167
3,5,7.9774104115407365,7.378014878410456,8.50886181921081
4,1,2.0666546376619133,6.083119707794879,6.9566674692544765
5,8,4.715495507611158,9.065504755178338,3.4747298869906853
6,1,6.495102064917872,4.384111024259024,2.696109636240249
7,5,10.360780623466415,5.993818131856505,10.613696184468743
8,2,2.414739110471617,4.317193779498923,7.655314801077532
9,5,2.0008830408320897,6.6778781469771955,7.209576800796821
10,3,3.355584046175996,10.586843465411693,5.177177417069292
11,2,6.420027781924553,5.700599560533481,5.295756369970138
12,3,2.1637098799292453,4.357976822350294,5.863620471765046
13,5,5.765534827300029,8.912958637038763,6.355818144475052
14,2,3.5471041859347516,6.082258066488313,3.3794205745938672
15,2,6.579511753719085,6.608183200822793,7.732531727501183
16,3,7.889163709076613,7.1896303374395885,7.036228099212944
17,2,4.821894985598269,11.500124832143571,3.452226776978841
18,5,7.349868110994705,5.24185630668755,5.271432458326741
19,4,4.986797551698357,5.928549550725906,6.835789792990309
20,1,6.225291040933141,5.220298381573041,7.834344421151353
