T,FC,x1,x2,x3
1,2,2.626732531913323,3.773299122933354,3.039075710569305
2,2,5.707889533115855,5.281605120196929,6.976650799125924
3,9,12.295165956935563,2.0462413912019866,3.7092968362523075
4,6,7.200652225595332,4.2862414459484075,6.088063316777439
5,5,3.00059049466831,8.365772802873945,7.599057931974484
6,3,6.051881914530316,3.520972979993612,3.0000771899996934
7,7,3.5303922079979335,5.028077341662297,2.03435801634321
8,5,4.005057027740975,6.90867062326498,3.947103158515458
9,5,6.03490276692612,7.187613820052827,7.7884398730911855
10,4,10.376057890822528,10.675568057820294,4.697998912621468
11,1,7.1180726820602,4.259650703986586,6.531055857125914
12,0,5.715673548186744,7.09380427939817,6.921027010372667
13,2,7.0595930700486065,3.3981666753630533,7.361707094735885
14,0,4.0780086712348895,5.226594021807686,5.669169410479705
15,3,4.209259415348606,7.666900267993503,6.325476388982405
16,0,5.075719157028597,3.10645249499739,3.375632572089599
17,1,3.7641687937230874,7.632790072764763,3.558444398022667
18,0,5.0965148413393715,5.859930827163791,7.180216819679174
19,0,6.239418626258737,5.32924309862017,6.409439137758837
20,1,3.1628666711705145,6.414892801379949,4.208570767573615
