T,FC,x1,x2,x3,x4,x5,x6
1,1,6.500998210154692,7.306801325247845,2.2909930775837277,4.036655344533756,2.156661511544527,3.9604021351011878
2,0,5.055901188874317,7.126714172675112,6.46259600046691,4.8707890172108055,2.108102833885401,2.0423504690413483
3,3,2.1810551590621587,7.303412163851355,5.0058602321594154,7.871638789318995,7.1862716063640715,2.7518441770034805
4,3,7.025464439509023,8.237551917095514,6.112755102507193,8.16357439765761,8.854969620031437,3.004819331559069
5,2,7.930209684758633,3.354230416161702,8.147631091758281,6.687900369613991,3.898308409539451,5.517972503530318
6,1,7.159597641776763,7.424953875621895,2.1147028756115454,2.735290365626963,6.449974488796591,6.856482730056974
7,1,6.1673463981721985,5.776909463041337,5.814926093355281,5.136270967680279,5.8160798452332685,3.2027829241921877
8,2,2.9011970000425356,4.246338999509526,4.205062780595281,8.337531188254525,7.393367676863169,9.041368685977098
9,1,6.305229278989236,6.085863934811931,4.053924244716348,3.930854710378343,6.173484260244505,5.3427922790676154
10,0,7.098075215263194,2.6780203814531744,6.800991037747428,8.985380558887503,6.505418049136323,6.620544885956194
11,1,7.717855912490773,3.5508815126993487,6.775019981174553,7.051229528843628,6.071362547527701,6.918000314071829
12,3,5.010773593312733,3.3400308488507884,7.374889486200247,6.09460943630076,2.332064076842721,4.39141932346256
13,3,6.070912616532183,7.775608074166583,6.75412403236607,4.202480111683854,8.180545908795187,4.214870738220511
14,0,7.673769355064438,5.653702926593642,5.1016301258123065,3.3038590570562767,3.0708444937400246,7.6722492055161196
15,0,4.250566918908006,2.242515620913001,2.1520264349192755,6.328416803607806,7.634100281279946,8.20673658717989
16,1,10.406189452031057,3.3502556578870517,2.3104690821596936,3.1865022327760872,4.6945107773732495,3.540038312812338
17,2,5.209249737276695,5.690024315036545,7.336353791099305,8.303792779265168,2.4544130909081283,2.039971785142816
18,3,8.203721642637143,7.160969698833327,4.782643639033435,4.716897886638962,8.858146938680331,3.5064199127057774
19,4,3.4282367759940753,6.096672685281389,8.211910010351149,5.159572075551581,2.223509992466479,8.876153177736313
20,2,2.5018949004217417,7.777514727352543,4.120402210511146,6.9644235868787945,7.125850103678569,7.805301603930628
