T,FC,x1,x2,x3,x4,x5,x6
1,2,7.280214768797856,2.9057064667071146,5.298440518356534,6.678923064325192,6.144802977668608,3.1505400655224034
2,0,7.292441284908658,4.205236645486115,7.715436524171966,7.534057100969695,3.208024858275207,2.7780092132981054
3,6,7.884793792893496,4.146772038846511,6.3133628275975875,6.032702248537384,5.0593666815623495,7.305062026771781
4,6,7.415529628033076,2.2917931049294378,5.851687959178676,6.477772526778379,2.0081004259412896,4.638461219280171
5,10,10.417683004242424,3.275595909818189,4.959130041067583,8.223164867460525,4.115978002025707,8.739319729866141
6,2,6.454177895184388,6.789128612745049,2.296978303748843,4.780643497109502,6.175519947064053,4.059166847402838
7,6,5.447986764699515,7.58861668736048,4.0749027229534,3.049022675118904,2.3861983992722866,2.134252232350992
8,3,6.880487330145183,3.2945377256189605,2.1541044523847677,7.473582925797889,10.871349144938893,6.286689028581408
9,4,3.0922282655477114,6.947419144936447,4.64699288502603,2.109210402313844,2.2227287823501998,7.754880952968911
10,4,3.6471811918844814,9.084419522772095,6.0127813840416025,4.095670112569476,5.969824673825114,5.834404615422022
11,5,6.632054977653395,9.872282676984796,4.177367898356989,6.033122251082272,4.574505506754366,2.7041477457960466
12,12,6.941483652473055,2.7753902291602275,7.0961681941660855,6.600869940900434,7.6752879186598655,7.469897015235017
13,3,7.081099745483866,3.177310305691139,5.483009415405454,7.701343233572082,3.3060248290735577,7.3623169579549845
14,1,4.201868329942199,4.53040111587576,5.114003746149134,4.452932466337675,5.408597302588049,7.126953832005624
15,1,8.695310070699891,2.5295502879025387,6.586009812682557,3.2475442332379494,7.359045052388669,7.840397507970726
16,2,2.6228205703603686,5.237708236927976,4.0560360349580975,4.627269737011013,3.5802419450194036,7.002104924758366
17,4,7.016793514184763,2.2961958525433133,2.714490755757628,6.277465420669792,7.00371970246142,7.063595777836157
18,1,7.210586635707816,3.641339810520827,4.029191065974751,6.284822809749135,7.3339161617883555,4.623107337449525
19,3,7.368248807092769,9.230828092513693,4.251649156347338,2.4594705743409553,4.831878826214268,2.645133584694792
20,3,7.2851945976800785,6.46136342393704,2.5054669001401257,7.117318145046236,2.280368821469051,3.196391996084094
