T,FC,x1,x2,x3,x4,x5
1,4,7.473510922401603,5.080759035443234,7.92873502730908,4.4419358974301115,2.2342746630712282
2,3,7.472138888442846,6.036222540107009,4.3289532041146535,4.529652406783822,5.1677072566178754
3,5,5.9650249833512845,4.687452942871275,8.129411638141434,6.892175103308071,4.2197694663735215
4,7,7.721059474574113,9.46530107232388,4.432574910808332,5.905603386736471,3.0631096855953315
5,4,4.330254471608822,8.524034928164086,3.9993499972774376,6.0488631957098065,3.634785680238826
6,8,12.174926135776776,5.999366293520757,5.141248287789877,4.52397888585379,9.547679257935295
7,6,3.167664266410279,4.416494855782668,2.623038160100721,7.644822046077754,5.040423655514781
8,8,6.05590073236216,6.191528479914906,3.917787951107582,8.390167897840826,4.313532339922547
9,8,8.816893665787315,6.383341143495537,10.118565244582527,7.9919939419373724,3.026154840213808
10,1,3.0611740881305862,5.806492527917526,2.6374154258226277,7.5729944483436755,2.228889450110741
11,9,10.863498137974688,4.608354047549805,6.359692014172594,7.032914429138952,6.201659292825045
12,2,6.737492790487474,5.0404865828840615,5.112285236161629,8.170059200242514,6.845922762249232
13,1,3.355739131043882,4.1028925243513985,4.635288134072686,7.832371018099682,6.674485172075231
14,1,7.687374153890241,6.053176383119601,3.66067053062016,5.287013297315607,8.162323251801846
15,0,2.1754548071955484,4.1009149389810915,7.143133005044936,2.084487052049441,5.869678400459795
16,2,2.036894690638165,5.3651121601722265,5.022943744410782,7.201418910744335,3.827881304009207
17,0,7.671312592860218,6.170851526699694,5.463211556574015,2.1165441443173365,3.0718255773862753
18,0,3.177339247300707,8.949878732837979,4.779209407352094,4.167286321233752,4.008784519418744
19,1,2.8128006064374405,2.285169234748223,8.255988241064228,7.15162667565839,4.24226690207743
20,0,3.9113722623615086,6.016454119453529,5.392522075160648,8.72880473633882,5.851661978028676
