T,FC,x1,x2,x3,x4,x5
1,0,2.5978253633404695,3.1326504939460884,9.037850521519768,3.07504463415611,6.052500792097816
2,0,4.504579599251518,2.283797208604489,7.215377761368904,7.135412192169207,8.2295554778653
3,0,2.887553696586434,6.372451572059734,4.075215168939302,7.724667583734187,5.046453242120608
4,3,5.1570257589751405,6.944150032089784,5.470123385224145,6.38577665676858,4.022084364195739
5,2,4.433311223589106,5.329142252606433,3.1701836536416677,6.476075509066904,4.17046806389718
6,0,3.378972518799851,7.440647011476451,12.811246749845969,5.1889437089044845,6.987483176046953
7,0,4.585965290723166,3.4525467847567666,4.1553850498485945,6.171177605302074,4.321627785481823
8,0,5.00259527976358,4.500852238080444,4.055705370786666,4.29594650502834,4.550427019712005
9,0,3.750926663064096,4.398866416480535,6.053931855547558,4.176556150935733,7.382832379546534
10,1,7.824195096519302,4.593082084548332,5.045733344157655,7.509012603092121,6.472799283790502
11,2,8.090189990268739,2.4105054938639476,6.956588422096107,4.922880148731538,3.8146920372647655
12,0,2.0603518109240615,6.490493709949924,8.51670598769379,5.666374420306534,6.415860278685198
13,1,5.024684527756105,10.092439711849824,4.941313909509302,7.512015409238042,5.014910821722932
14,2,4.3745064777877865,7.715229239972835,5.062903755474522,3.760391281415823,4.2400077822014435
15,2,6.7155876331267885,2.2584705731210857,7.5248185663147655,3.714032932301941,7.369609190719001
16,1,7.021999407641863,2.8359950588681277,3.7147591761350425,4.131660951033084,6.687283562873812
17,0,7.444905526528532,4.08874933802652,2.9927823240962526,4.317481777835184,5.560948967248685
18,0,4.805294986758025,4.2734085472728776,4.55401921637308,2.8675638251316,7.466400067357606
19,1,8.74150763418552,7.132815699247659,2.61328201281545,6.9594974386144735,3.6929234598901637
20,0,4.401551230727603,8.859647232984681,5.2830883406356595,3.832776479561836,4.063395252722305
