T,FC,x1,x2
1,2,3.8733314609603458,3.0755559022042953
2,3,5.540620246723169,4.608529346744944
3,5,5.674827955183334,7.029714636141474
4,3,6.593262674437638,4.2009137663127625
5,2,3.9974292581446167,3.223890521961513
6,5,6.446168258353952,7.8402823505543076
7,1,6.166383135405336,2.152654134175224
8,3,3.5785106615336035,4.3478971783575435
9,2,5.301580178426582,3.4879245476410325
10,1,6.082916829361258,7.538295732527537
11,1,2.024504885678564,3.490661811800208
12,1,4.2256600394510615,5.4466083789441555
13,0,5.449254461463983,4.154587001171206
14,2,6.092546729825635,5.070455386946791
15,1,5.363143042073009,4.941818503576197
16,3,7.388387112588611,6.192571753056333
17,0,7.436785578816744,7.395715517842603
18,3,8.411829643747797,7.649722179565963
19,0,6.748705693380623,2.4324721357222954
20,0,5.93350114298331,4.136354365180993
