T,FC,x1,x2
1,0,4.672537358370082,8.744145486787597
2,2,3.659563325993982,7.697534727992366
3,2,3.89265661684935,6.457994463237326
4,2,6.83009667646315,3.692137040309349
5,3,6.002803285633557,7.228368512731075
6,3,3.674960817166151,5.895683565208725
7,6,4.11163321451298,4.043078460210112
8,1,5.746940323679588,5.38526264685621
9,3,6.184236346183739,4.105002582324836
10,3,7.405910703216245,6.2151629187179065
11,4,4.137192593558431,7.014349052602016
12,2,5.887973336524639,5.89524609127558
13,3,6.261485713224359,7.1009027734785555
14,3,4.034497618671683,7.376641931271816
15,3,10.042648830046637,7.364729954955817
16,3,7.695232270335376,2.916279926440131
17,4,6.521639468857887,5.157337393783548
18,1,8.38554544946103,5.518177831302422
19,4,7.719602135830967,7.741234660225439
20,3,6.008598163766727,5.200760350941014
