T,FC,x1,x2,x3,x4
1,1,3.3016099536562953,7.992935330304936,7.61242354109371,2.8358220230429043
2,2,7.949481406559313,3.7386415984269687,4.404798616141496,7.937809920452085
3,2,7.4466424241998155,5.0056637498999255,3.643298293456635,7.031414494827028
4,0,3.394224001647743,7.899951314704487,4.023004653984776,4.5879203191362325
5,1,6.635896131432867,6.0272105112995265,4.917360414143784,4.584124228576478
6,6,2.999848381833184,8.415490649814213,5.026023550139919,2.752614935100574
7,2,2.216353960348264,5.0683712503568,3.411712284939357,4.540885328445355
8,2,6.861550325520356,2.033315251643217,7.249808345841593,4.015330534127882
9,3,6.286359108465865,7.739240047443863,6.339592203198986,6.153113595347635
10,6,7.736253579463362,3.6256350388596297,6.185596444207241,5.927954356121888
11,4,5.342432569653059,4.713467617919297,4.956997838014168,7.710215662364064
12,1,8.494504775588947,4.020747193187755,2.5403381074961877,2.4630106284895903
13,3,4.14587488570854,7.448435899673882,5.086653974470503,6.311467599873459
14,3,9.305597983642357,9.086811351204075,8.28832284080784,2.0038056385605088
15,0,2.715488349577823,6.0888834976699435,5.015720651906686,4.075297544294792
16,1,5.099130503198986,3.95244025113553,9.209818765820438,7.104012423731468
17,3,5.879046699293482,10.400420043991906,6.73523564563526,3.5719577095864152
18,0,4.057206353328319,3.1352656492553637,7.956601842095355,2.2694551218997066
19,2,8.202281276642848,5.138890787889025,6.7037743884746845,4.517571570247792
20,0,5.6882727644085165,2.143094949310476,2.3387488183290936,9.904003598666488
