T,FC,x1,x2,x3,x4
1,1,5.482415853396677,6.888484344964573,7.409733306324546,3.7155153043940072
2,4,4.869868672981104,3.532935147632322,5.588117656366455,3.2310161557411003
3,1,6.656150469675543,4.664767434122526,2.389078485494655,5.569110335141071
4,7,7.461781901243885,9.172406108218055,6.097253154520847,7.41439565272384
5,7,6.142828824507693,4.950707633687772,5.224564685020881,4.950921999368262
6,8,5.533658355390393,8.034760039540021,4.758705695711576,6.582185574745341
7,4,5.529340336279819,3.2178751197482556,7.657284230713897,3.0677661031133856
8,2,2.779674646033545,4.131618190806252,8.142808963929332,4.220213790224094
9,4,2.922557191092892,5.104664429314775,8.188290975545478,5.2305978251631124
10,8,7.948090676812666,7.29714687788283,8.251844686501112,8.392035358973015
11,2,4.521484885982935,2.197599697169214,3.1496429188816397,4.678628653594539
12,6,4.461040370417137,6.163403111733816,7.093457571180576,3.8481239871627286
13,2,5.788533996878594,2.293840172186214,5.3252791371198915,5.306341703292223
14,4,2.2253269226034487,5.972565451071625,7.72789224066303,5.836427419251541
15,2,5.371241842220094,4.515538181680507,5.088378729395465,7.173049893371905
16,2,5.390377404417373,4.324914416393475,2.126862399811903,4.042006432364896
17,3,4.070968636715836,4.644773772883733,3.6012973027078967,8.075036588916863
18,3,7.272281468349234,5.106882216103162,5.140125078249332,2.8371426621935054
19,1,6.49545128608611,7.7036486006826435,3.0845095842221104,5.682611234731654
20,2,7.475387180380377,5.795023691110473,2.8477095686023564,5.440994844835807
