T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,5.330079341314825,8.824863684814284,6.093125791478468,3.1245634013372756,4.254100116976236,6.4024778465935634,9.835459546019706,4.065581033561943,7.925776821757314,5.491390106413808
2,8,6.369956312893697,6.447955415788808,6.052597976305747,2.054394774068823,7.441744499219882,7.8813378114853405,6.561741628851812,6.536305430679218,6.1560450092893,6.13460218875504
3,5,5.364997758045472,6.1194879176744,4.945608048053414,10.014083203895852,5.898511198883904,2.1399609672543862,5.162752621933398,3.2985570798791564,6.0498210323204935,4.214943764358912
4,7,4.108984295388243,4.195246974106761,5.91959542132175,4.119576754294562,11.820294244428045,2.550212066977915,5.314578005161075,5.36036063801493,7.365728428954596,2.1861323280222926
5,6,7.894635061791831,3.0553365092728546,2.329715694640587,7.363089200354892,5.548074021204835,4.09557177640705,2.3107191454942457,6.687203746252656,3.4536121706989302,6.053234152772531
6,11,7.146618168682396,6.273414023505849,8.071231696694973,5.549089121865948,7.282311874121301,6.1286883211483785,4.74418272407164,3.261646166521981,5.827564757544238,10.034639051601456
7,4,6.493667557149656,2.3446795135174403,7.357881686762786,7.687871291656587,3.1953655747495087,5.272118327659884,4.062278509423052,2.4964354292123727,5.2532152849162435,2.150321587407964
8,7,6.203276326613368,5.199258346650299,6.524166294945022,5.260860771069241,2.519879791099449,3.185348598483945,5.4156759185842684,3.9264570235891085,6.555107157828084,3.3175463291931373
9,3,5.8912831804687675,3.8068516373172905,4.29193689265439,2.4208576615712087,6.632243583500056,7.096856769745344,5.903693377590295,6.245748018379158,3.624455819831648,6.110031647432181
10,7,5.241240583012429,6.544890625811185,9.378738858096998,2.2764473092458513,5.809905862978086,6.409869729591475,5.546397968281833,5.26247096998728,4.252229773816912,12.873171858270432
11,4,4.937578714479519,3.9226778914585925,3.0503779198562073,8.127308754103701,2.1094037246278017,5.08718024686387,6.874321930307341,5.062791841284982,3.5385361551497794,3.9268259025222276
12,2,7.052988419245317,6.2260453219562635,2.022348223414531,4.044635786885855,7.535498086288638,6.018124576599236,2.8268347838212398,2.722872462307267,8.97814883591439,5.864185442575844
13,2,2.141454205601048,3.339258621691865,2.9567541260409897,5.472845564116629,5.473532943082729,3.8844250896647203,5.783319902900248,4.919567959998879,5.628026844681727,6.068591156667443
14,0,4.36072101018175,2.2409317350487625,5.313579834809534,6.081896068481184,6.924638159965427,6.6654272890499,4.62853888607955,4.252866364236435,4.420016907054322,2.218209840994191
15,1,3.272506193505167,2.3814089708045993,5.117635425660107,4.1998466609938125,6.466038063788058,5.120246637288812,5.776872588438819,5.169433267827414,6.402079935350739,4.324157851018129
16,1,2.2216225196402966,6.544562485877565,2.092622662157294,7.429161618305341,3.275197121411007,6.63215096441705,5.062556005366642,2.6025276298356514,8.378514272067891,6.657482809958247
17,3,2.498074365889066,2.2472130591701447,3.5026761884363244,6.062492746917773,3.3792590306780617,7.784141259629436,3.9946355569945324,4.101476936199527,4.8872205829299435,6.122672701500818
18,0,7.80763463629027,8.257774288782965,7.2297190132702225,3.64488463336298,3.2560169386243603,2.0990870553591083,3.021484821024128,2.165750850321545,8.62756037786631,4.159033491688411
19,0,4.0093080035336595,3.1965208937456313,4.271051342451157,2.884589232147632,5.3886541072131955,6.010905279888793,6.331309698234701,5.154707699328582,8.65485209434349,7.212077455502311
20,0,6.074392540269174,6.33641422412225,5.922008242501655,9.27180537415018,4.156040517150178,8.102961471606342,2.5440575918614936,10.483898147419469,7.809525629901326,3.008662869445834
