T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,2.6730386702540176,2.876576104094864,2.6562169115129395,2.294548305856521,4.171553423019176,5.309488422552897,4.98476946646845,6.650065011665592,5.1843812499084105,5.053458208505307
2,10,7.137642181561478,5.217705806715362,7.304108406835815,3.053535366699715,4.801469985662635,7.665979877803489,4.632840966484864,8.944710935818119,5.37075536246978,5.688966913415519
3,4,7.200710043467927,6.9807994579132835,4.371544509410958,5.284425739459321,5.307535468806803,7.304001141510129,2.11580040331985,8.100431432180631,4.04811572065878,2.41321211884797
4,9,7.9071028204769584,8.6678380208705,3.8487506406727947,2.48551855153237,7.015147251967175,4.297440239038582,5.8157536932546865,3.7005626902501816,8.91624092599632,3.1405244528087732
5,8,5.656354831978811,7.174862361131903,4.812772497843508,7.83354320976492,2.291157665045223,8.132019951483503,3.4361676304553597,11.663127463885306,3.9996219942412417,3.8121661846034276
6,8,5.707830972006061,7.985922064362267,8.50609916883963,3.307981212379301,7.558751688008804,9.24488966461819,7.644110253538818,2.0590030498504857,6.764875487405475,2.5777995508810916
7,5,8.022311196345367,7.218325694791523,4.633227420234802,9.805701430382841,5.464939560098436,5.7405523654112995,4.5322596075029935,8.214763216887453,6.720239762509781,3.8637099549230682
8,1,4.248774838934534,4.340389532873056,4.217036523585006,5.765008143752646,6.741340455697287,11.188145724781428,3.0352446287527273,7.841869314313592,7.1539570080104005,4.623056224008057
9,3,6.898839658547219,4.086120807433435,6.894195736093838,3.824743520057898,8.132254530604872,6.608392356017092,3.190845882697074,4.135004880126165,8.004542659040784,6.743973288966847
10,1,3.1169397812839357,3.4373153520684774,2.1668236536114858,4.371536552831274,6.071925381398673,2.4726913631217706,4.178121133058365,9.223991370385436,4.515723924586967,5.447006840390474
11,3,7.106336768280547,4.880158215753976,6.658816581776319,7.308498649611864,5.6036493608835665,8.852662623678418,6.366447332775454,5.042552887746185,2.613135914906658,8.709227333708869
12,1,6.288835875958097,2.3909639515645997,5.221334578158035,4.029426587911859,6.029772309260489,2.0403761226089765,7.306365554225208,7.014792152622584,6.626418654976995,7.888364929157617
13,0,4.136079670089903,6.134512489726514,9.195084060222655,2.6408018793833397,3.2810132678051565,4.462180430372978,2.6381076571147504,3.8134118996494073,3.071917951426645,6.4590313393587016
14,2,5.473569365119244,5.586978934449544,6.594283125629429,4.23822804013883,8.207864249403622,5.5565906432903,8.107244352814021,5.217641097003084,7.873054124138577,8.06678173603415
15,0,5.282480451470574,7.107879888828196,5.888520937952228,4.1034312794113905,7.2138168971596865,4.311228423840606,5.3780120749114415,7.0895738165037,7.808837577636975,4.336131899414632
16,0,7.11479413012461,5.394209785738178,11.079038484789546,6.60648194019517,2.3137936070303953,4.403261632998293,3.873057191927269,4.473599131821713,3.9761966625384195,8.415841811960117
17,0,3.133672372292637,5.065315326988044,6.359398698633761,12.447074004515773,7.396507404077032,9.115283853458578,2.2426116553618693,6.171263606573525,4.346938803635982,7.387969422143902
18,0,3.162483009165285,4.05078476049679,2.0807746799287505,4.072893963293467,6.034266372813695,5.283683751252669,2.3659428171165575,6.276404897466978,7.290494192567254,8.009644178081928
19,0,3.6186261426278192,7.103320379006646,3.6377470548512187,4.315288718083339,5.242377555052622,4.895285003042153,5.261618588225807,4.441550341484225,6.3980060223579756,7.9046457646028285
20,0,5.177723158272962,5.173330777414911,5.450028596669828,2.694480631982712,3.2700837451412035,3.5891959741128874,5.359585419940288,2.385626917337926,4.257839186573511,6.295582289384533
