T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,8.14689011644883,4.64673334330264,3.3320818558660563,3.496142808082622,7.967403583870045,8.506867025868516,6.54750357799011
2,1,5.556645720914275,12.302236731093494,2.388752767338402,5.039433774939525,10.773208940966589,6.0018213844878545,7.310333865488009
3,3,2.4183262602532207,6.229206329891149,5.096688676983996,7.630030152492121,5.287935401498218,4.200182914706662,6.0439575983486025
4,4,5.250983067036655,5.8385862558200134,6.875017379323062,2.6127775667734294,7.519338418753574,3.1450069414026522,6.59786470392914
5,5,7.372646343708669,2.0451492713288477,10.703962796637473,6.166761947303076,2.2789222858282985,4.671935396387652,4.0139052035239935
6,7,2.370649662369014,7.239846893507754,4.949763267923898,7.211950940959855,6.943800013998046,4.495690671108911,5.360735782920863
7,2,6.593201119498127,7.5600612011734265,3.2732343025337185,2.16325243472754,4.195825313724039,8.51521472738419,7.763890123910414
8,5,5.99471283427266,6.184512006079766,8.347393570742975,7.968668048769834,9.634706552589744,7.725119902685771,6.558984212160968
9,2,8.13088855882371,6.034257839909972,6.58265401349437,4.37724997468833,3.2015939910877087,8.041433667606448,4.635840413713498
10,3,6.729752015134267,5.567855353270775,7.193570793732059,2.533629798576042,3.0031386271091725,6.976584828921702,4.415191612682476
11,1,6.629293719257074,4.214760579956621,4.013866136483133,5.231043867789633,7.83929601394902,10.201100448373666,7.999922591169687
12,4,5.571563418241101,3.3061540903565874,2.809684506525732,3.0025556997386236,8.043439738330534,5.640788551159126,7.2249912554684625
13,2,4.027575858463233,4.457646410413974,3.222831027990739,5.117925424069902,3.1968033884347684,4.409729454401241,7.3224451682924645
14,4,4.446263743556311,7.33675283500754,6.6899841894710415,4.709064297312534,6.819375537879844,8.194764561889212,5.505449733993281
15,3,8.28555501161153,3.3649716696157603,6.758526981614189,6.384820079196277,6.1363203210130095,5.317225223686393,3.0773001550868293
16,5,4.548516515138177,5.885060122381098,4.394605998837113,5.231791560180894,2.9752240205486977,8.713322650371653,4.083957024611042
17,1,2.123015917400475,3.636055764799476,6.062550329628033,3.2713145076043877,8.764405366280887,3.1403607537850844,3.002231376678403
18,1,6.380358491722634,8.376539360659452,4.353022694280483,6.0784687629481695,3.079636645303809,4.333418531821943,2.1429403565134626
19,2,9.61318287245421,4.302993746092611,5.1055903681400245,7.850055613621054,10.5038579584601,7.276447859986299,5.61961825946888
20,2,7.748316256191014,2.0796657025190246,7.5538751089006775,3.4399382965235836,7.91985785912731,8.416504400518665,7.833469153869384
