T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,9.144808027137948,3.2623463632694936,5.772573232460228,11.149618956359479,8.4497099254503,2.012103549715364,3.051572435118893
2,3,5.356629884214163,4.516548681388597,3.2407635255676386,5.925314484013841,3.27367232946456,3.388256958895723,3.840216942923674
3,1,6.192832271909006,3.904654230341488,4.035571067272523,7.483836111484187,7.1048736520967335,4.163623329608014,7.378587047757664
4,0,3.7227929986006507,4.339119699269375,2.5488341612468224,6.153956561882241,3.0489057392359835,6.678888895267585,6.32341426301344
5,0,6.269698636682266,6.414316160886218,7.258578677349275,7.047690384611737,5.097616461453606,5.0352043849040005,3.0371205631953586
6,3,5.832687824400812,3.8643070555713472,3.025104156313688,5.47539779703831,9.638127829649934,6.94320685152875,7.329736504272156
7,4,7.5576808743869,3.1890493989592477,4.499179558381625,9.582238015428644,7.99779856942117,5.025848386539134,7.3328559111296485
8,5,9.001018049441218,8.24478974485482,5.492783320498665,7.55412452053781,8.797140644935686,6.301300428441515,7.80321810313194
9,7,5.368165481349814,5.78265280323064,7.561058389568736,7.29053984529158,7.4302649753788605,2.281088564758191,7.958434681470514
10,3,3.9464068400199515,8.50593614677927,5.2000632743894775,6.403417673954905,8.036376241221719,2.4300914487719645,6.286610125017021
11,2,2.4326359751227815,5.016746637405394,9.419066724411554,8.18127946090415,2.225969138535785,5.579899041703664,3.799905627411464
12,8,6.9990138769362344,4.11127555135009,8.365722245648017,5.326852737926173,5.234061563082042,5.115104929249383,3.659207226638706
13,3,7.248816521066212,4.9799958375937905,3.6408863805853438,6.287831107740532,5.424906852413372,5.788408056053185,3.043918254523094
14,4,3.8983471409914214,3.5522576761244107,6.7219702808665485,3.889808052509379,6.242289970864766,5.85092918534269,10.73434319354963
15,3,7.303966670925833,7.914853070576075,4.529924384875774,4.150158348358863,3.8133769402858557,8.795036538680938,6.4858649467587615
16,1,4.498848241355734,5.1284178458367835,7.4292140732741085,6.577449584187244,7.641054279354143,4.1714834517757335,6.292169736683094
17,1,3.460589509651793,6.693470462424583,3.1974791777075624,7.058320107370867,2.8600009595701046,7.613571836095748,6.756266777704226
18,1,6.409804424670197,7.100415487122756,4.314877237129148,5.505528155507509,4.543545134064854,5.817441627350161,4.586885751850948
19,1,6.154226779505755,10.06982640483901,7.4322262313611756,6.090348029359995,4.093400461704286,4.390225494757852,6.957820229915036
20,2,5.4593713471433984,10.171354129339198,7.17305831727181,6.382712705114078,7.092801843759517,3.2393533040848315,2.449934811927808
