T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,7.030036195995492,6.992154483855547,7.853133560710587,4.200374845906273,2.149989045890686,4.174260134883804,7.1871404242216,4.880102448210344,9.61473679375127
2,2,7.0179494706496355,2.8204098782117044,5.007490367338058,3.5832821057772124,4.092597452483246,5.326293546019931,5.70968568195353,3.101616347854316,6.960315579385059
3,6,2.793868717465228,9.152662345720417,6.405836661936231,3.6179344420266486,4.551934022177558,2.2409630636369045,5.038210835389032,5.852473541737797,6.8977971488350285
4,4,4.160709131057592,2.6116086169100177,7.581222461277649,3.8398616340952376,3.2888220230852205,4.408481914719561,4.624928158308822,2.024976068287343,6.208854870953937
5,8,4.7695637293281745,7.781780677288386,8.682733934285466,3.8354178948737934,4.6238443682199915,6.032967364895386,4.326612930143012,4.70218027296365,6.02162360450963
6,6,7.48369160544872,7.018424832499692,4.09287320212711,6.612008497587601,2.0675801866701797,4.116363120666097,2.537866862613093,5.1071920372302735,7.946662890034531
7,4,4.291153205349386,3.1007298365123734,8.769901131126906,2.437072225529784,7.253533207814255,7.2372170241389675,2.0612913198397607,4.395441125110956,7.678816353377504
8,0,8.525926746806709,6.663357893273687,4.334102024597911,6.563664076126373,6.676989616649578,3.3178827565430873,4.842582536256025,2.3938861413530534,3.3761086301351084
9,6,3.061451774396759,8.232567092926615,7.673451613573995,4.0051883825632135,7.093320686748167,8.170353480844861,3.1770222627322204,4.136232110266416,7.679884989308759
10,1,5.152267146102455,3.738718774235463,9.11365155491773,3.3788638157342836,8.638395771334324,3.4221158969300682,5.035849187342066,6.457873010085838,5.417420990843237
11,0,3.437275483941665,8.594433807897987,7.5059516510976865,7.985534033497334,7.841546074687583,2.212851937168427,5.706946682294726,2.6369759161222848,7.997192096685447
12,1,7.003077436248654,8.344647099634393,4.013980404484587,4.933998553295465,4.502857261785999,5.00014909711147,10.43175181772662,3.6131781835367986,6.691372805286733
13,0,4.082023456713224,6.165297067776455,7.484580548950859,5.720724546344787,5.198694577924366,5.273262038711992,2.0112092626453424,5.323988999520967,5.229337230838118
14,0,5.898919012145346,6.490082741694892,8.103687564018156,2.383160672085446,8.056571708147926,4.940742022433035,5.317399276620899,3.277410059817978,7.983038736575777
15,0,4.802044073328893,6.490628517616526,2.0723322119919585,4.304828257746001,4.404525244918032,4.113086607711809,3.526795392089639,2.574889416289122,2.605495380603409
16,0,5.599166581379237,4.1817197379836495,3.1531176184882397,6.795979017004561,4.475001711123249,4.021935986456218,10.191808465731704,6.227775867682956,7.707159665343882
17,0,6.194056184881219,8.631274203187491,4.1954380690129645,4.044814185025512,5.423578828628564,4.572973102296426,7.325357217582072,5.743752222891472,7.781551527076321
18,0,3.80202505020139,8.45129686630423,6.191852671663312,6.8761710455137734,4.280915094531035,3.158871322296153,5.39405490171343,8.884708146384819,2.6002050694601264
19,1,2.8276080476036514,7.673731707142116,3.4418055595796524,2.814449943753627,6.250317033126512,9.484996241804252,10.461869381881044,5.1710835288915185,9.313218992208142
20,1,4.271685338037645,4.030228059609457,5.432539423998044,7.177631993404724,4.722210825388396,2.9999259933147093,3.7484152428848896,6.0643018279711525,3.6430701855897167
