T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,3.113270450021923,4.406453038703725,5.7124478910341745,5.204321230993511,6.239014599869281,6.6567468687111715,7.470908471247925,3.1957722437349307,12.166873607553335
2,7,3.5228099487170836,5.2262425015713525,7.343809417755214,7.544070141860433,6.085849742544681,5.867774380737371,7.514587316283207,2.2990390102406533,3.8730859361223624
3,6,3.5718603550901222,4.344450393598152,4.236067652515939,2.0350060284777567,3.021947362319206,9.117093519038743,7.071093890770391,6.4122558268580025,7.840299532299298
4,3,4.297970268028186,4.969247747027498,3.7331750015947263,7.305698462074088,2.8546848065975547,3.420194388339288,6.211895915490164,4.046270159216776,7.271294252308503
5,9,8.174054014348965,2.954671213416315,3.39253341706815,4.968923982463346,4.551322284378815,4.164316916810829,5.187836598000565,5.017483916465977,9.348744936739573
6,2,2.342129219913158,3.0357824308165715,2.9022452390364086,2.2884163072210013,3.026057523817162,4.739798437222111,5.2001604386224205,4.486654026566938,2.12815518111948
7,8,5.563985861479124,7.0936531258631765,2.185349157959711,2.146928321562919,7.093479878859105,2.656882609356213,8.227413435851155,2.265594184063403,5.095682639652111
8,9,6.609947870858932,8.097246953413164,10.535493428073886,2.657908401163785,7.104105399657821,8.207116479837095,6.216210875792686,3.659928960566969,8.897357142366078
9,5,5.427637054645555,5.27961784625557,2.695141641764292,8.840823726349274,3.0365870635170404,3.20913555221848,3.103029244730485,3.2732125976090445,5.053237224703577
10,3,2.2035210997939965,4.059434324575721,5.135375377313116,8.983911579542173,5.372183831000466,7.013784258311792,5.326521216293788,4.558658554692565,4.752718834052327
11,4,9.552899330553773,3.4733543763184738,6.364697068872295,3.361830832249228,6.1576852266487965,9.121798029918555,4.951651292730671,6.780866538033837,6.0888494284275785
12,4,4.542800038767115,3.156476784121165,5.159135851571406,4.700257198319777,6.219943576567468,5.623223258459521,5.122960326260189,3.29224512342398,9.604613654873612
13,4,3.7975041229699276,3.691903124966962,4.1991096414534335,5.4247111181165435,8.502323872716154,5.74585336147752,5.134573846283588,7.447184664976068,2.1110318760695987
14,2,3.2683885439314837,3.9064354739215896,7.561613385932868,4.054938267732188,7.319518418312844,7.381783681341108,6.014240641206653,6.559840506783635,3.9902127575068604
15,3,2.2477858938678983,8.051125749955686,6.155576699631549,4.663466866888134,7.709630329070211,3.548750840084945,6.030605006746761,5.269699147915873,6.265989404071431
16,1,7.276544402133449,3.7759297470885897,6.173054872993238,7.268657349888929,5.130066400614017,9.74595365001677,5.040587587432116,3.026694119387912,4.073838686718518
17,0,7.228066919145432,7.199644034924406,5.706498424224055,4.313639744176739,4.510210685891928,3.188550389952686,3.6507852832717202,3.0536907538587936,2.162661795954817
18,1,5.469790187595523,5.34456967243138,3.4949605190356996,8.458185874696166,7.5181971434764305,7.577562991326832,4.747886674966487,4.0557293459625505,3.090222923789848
19,0,4.032682211540749,2.476568577152427,5.867623398953361,9.816643841255265,2.6517327174488097,5.961520021703322,3.5148725544783646,6.020779403664747,3.2092481803544994
20,0,2.0044518240266256,8.630932253159127,2.0225102134817643,5.226065227659475,5.60094122990568,6.730485526516155,4.08663910543598,5.190154763207656,3.0976504480934786
