T,FC,x1,x2,x3,x4
1,2,7.159758285790583,7.623633465861163,5.143368225815245,5.931531542906112
2,1,3.144109272230067,9.282090920878058,2.17770448031733,5.721269747343472
3,1,8.582770821016908,4.578086230998802,5.882824030828658,2.9911740321213696
4,1,7.0454954085102415,3.98501927130061,6.3237284975322225,3.6164388486959096
5,2,8.361690165265165,4.160686113233304,6.012554537989594,3.5840953960917084
6,1,5.962959422840967,4.915415342989873,7.23020509299352,7.919637966123727
7,2,3.4616207280698674,7.009645723430465,6.09766304425516,5.172577051899605
8,0,7.84709506485142,3.1574410872453442,3.7061333176721374,9.063900060097419
9,0,5.880541398059833,6.3008728667062535,4.545083387468597,2.8755145512048204
10,2,4.718122261864446,4.553987245760807,3.210324837743724,7.9843566968324
11,1,6.0170490991577985,2.535800015493642,3.426411794154297,3.097163419679092
12,1,7.87062183091847,7.872409042658173,7.853658369818458,4.53729745205356
13,1,6.405719525020796,3.922521871453135,4.266364567916092,6.087191133304705
14,4,7.874718737143245,7.188719601881413,6.648868497260672,10.342080297629307
15,1,6.828281784851317,5.132935946779503,7.830443174957606,4.349629792171442
16,0,4.381863735466814,4.1406319157839375,4.017399591886351,8.708628879001441
17,0,6.342376931771454,6.462399625647682,4.418064484232783,6.009805794525291
18,0,4.559014580242148,4.104235661300548,3.0609920390375573,4.849747886954546
19,1,6.574019074588827,8.850151594104394,7.5030818098404595,2.1386415591363552
20,1,2.1025461682388524,4.148290227717866,6.517826315913593,7.1665101641946
