T,FC,x1,x2,x3
1,0,5.718383129245138,2.3707087782402176,7.375628389790704
2,1,5.213663615965516,6.608208867217512,6.224347987577557
3,1,5.193360871375251,3.1186441308555346,7.86720545771218
4,2,6.406008390165843,4.638359572948858,6.787881408583241
5,1,3.471997342335916,4.866927021012427,6.644334225542467
6,0,3.4667777944729603,5.160465217576227,3.0856347517155527
7,1,4.044321076839203,5.683857196589296,6.297887837517101
8,3,8.695958136579758,5.466165287530695,4.504765509978877
9,1,7.165215755013292,8.208422784144824,5.0448709262317974
10,0,7.737894546557866,4.768004639317914,3.2812730739408993
11,2,5.393184884584367,4.926955040976956,5.824747534606615
12,2,5.3659381044598735,3.310236321555161,5.250174795168034
13,0,5.568196905468255,4.890389350482427,4.360292041698545
14,2,7.093309977823887,7.16960903736477,5.567957167904098
15,3,8.101402604018489,2.582444169477184,5.941234730222247
16,3,7.039377085384286,9.425250798139981,3.760081386536842
17,0,7.189394511947091,8.102708018188403,6.120682631826365
18,2,2.0682637219976114,3.2314682649504656,7.250700797560912
19,1,5.732045814749625,5.1185174408918135,5.875625103934663
20,1,2.5857471832955667,5.483132875536323,6.064252566802228
