T,FC,x1,x2
1,0,6.642714638537315,6.075874532573509
2,1,5.897776257416587,5.175400386875113
3,1,7.521963933124075,6.2231796639761265
4,1,5.15772957828825,6.058165978894166
5,2,5.568407073524473,3.4486417862549144
6,1,2.1896355927466473,6.79495801878695
7,0,6.147560897429964,3.5322087103359037
8,0,5.594591235987618,2.0135247465970996
9,1,6.218979960156303,3.0175330890222303
10,0,2.0413244625405955,6.438708738247641
11,0,5.349232212711391,2.4337743903427955
12,2,4.338934041796795,6.490919708981236
13,0,8.145520126620177,9.946374094066703
14,1,3.246688415106212,7.2436322037015834
15,1,6.338440506433008,7.539246005771165
16,0,3.450070627317196,6.165634986151079
17,2,7.0389330884733,3.189981099217445
18,1,5.862377049336745,5.222956939294404
19,2,7.7095564427130965,6.04229151646635
20,0,3.192945636289844,3.161378727365906
