T,FC,x1,x2,x3,x4,x5,x6,x7
1,8,6.4875865917442574,7.109320023750275,6.360117854596227,8.301484984452287,3.341963721892988,3.7695776805439873,4.076796786861909
2,2,6.323155062030536,4.866867478160089,4.670126181869034,7.458076940397919,4.480685743359194,5.690509166829257,4.023462783984004
3,3,8.403365372292784,2.3933843104711823,4.4439542594097015,9.203111700538503,7.172753128844288,4.730802411021703,6.529939215399084
4,1,3.5354757347362686,5.590306453707494,5.042655401647028,9.970609211709775,2.7049363353876146,2.0124812855610292,3.1216191989786037
5,2,3.5284622332116493,7.1722856281048495,6.938157241544265,6.474279167981419,3.5042857504891374,8.751943789418004,6.9596602020434615
6,0,6.497716292889509,3.04307219096669,2.1943316126320056,4.1297997755297295,8.465637052388487,6.531696199797582,4.935527975421146
7,0,3.661488619717483,3.633519431648288,4.983199387227131,2.922917234185587,5.753702623880726,7.186972992702307,4.0166586666757125
8,4,3.239985797640035,6.389067802577664,7.4251103417779,7.680109070714925,4.202565167421082,2.6999815200927784,5.232840594341134
9,3,4.288154452306983,6.045923357782198,2.483711638196619,4.809170859806288,2.075123467362792,2.0572773804950306,6.6303387566295555
10,0,2.066461709693084,3.5848678846977595,4.703342388486197,6.196550114756647,5.642124256185742,5.005882527657121,5.606260021561424
11,3,3.0789086387588256,4.308757027763074,5.471975752739046,5.82895898326775,7.539168496950925,2.0574627852240344,7.277677448124719
12,2,4.232577353061959,5.895466777715591,7.052950611891585,5.392398688817441,5.054705256252166,2.0292805985685973,2.029311004005313
13,4,5.643796504024442,6.402925383580268,7.176421499578755,2.5328468389689425,6.735886584402052,5.7235575988567104,7.296232996724827
14,0,7.899676041644671,3.37154816954084,4.196094872822136,4.510314880257795,5.727358582159032,4.657737341085097,5.341179838377953
15,1,8.11590603346872,2.033940818859193,5.366345429290688,6.10007891633431,9.506980322438636,6.0108204396791525,3.692214748388318
16,2,6.470734358001438,3.5038449746200877,7.656942997300215,3.568980008195128,2.300297923099071,4.718267910685716,4.246544871175382
17,3,7.447985714461441,7.522261309859228,4.147872523711149,2.516192974153644,8.360994765181733,3.019462906679755,5.542322844229853
18,2,7.030016291240471,6.56894225687975,4.590406686505949,4.713826000270841,6.302418898757974,7.272416244898956,6.359611050704219
19,3,3.0034364019883073,4.413709161726196,5.444414672500668,7.424213521302882,7.360630466160542,7.382719663617674,5.530648769339131
20,0,2.010339198373981,7.601572290654608,5.290673076987323,6.243779386300354,5.9008328279301665,5.1600125168145246,6.580127794143387
