T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,4.037844894146428,5.55854117633336,2.939410648678872,8.910702507522776,5.954976335585378,2.5750165098757316,9.118576518929904,6.274309875862116,5.302930363108617,4.011945245997884
2,0,6.7178307403939845,4.520634905505305,3.0659183421493994,6.941296253302999,6.485998280859451,5.914026559601681,5.452264917790751,7.905438177963319,3.5461793745369445,6.176349296059705
3,3,8.995174707782633,6.0182909634809105,5.864308518317639,3.9422140646145074,5.36738832792942,3.6446914668083057,3.374205727212755,6.3984151837055565,5.114302648646495,4.589536673456591
4,2,7.00755656444969,5.279441319753401,4.050031836087711,5.347077050404755,5.359335727169605,3.1647802469739164,7.147604499113082,4.007736323864407,2.3839507786939818,9.630585394891577
5,0,8.778771771456103,3.496162433979938,2.0257701887402026,4.2807596509718975,2.815025907406035,8.097268102594066,3.784608968439388,7.929174402517505,5.494983030942097,6.058249215933465
6,4,5.474737807856236,3.467199736070975,3.7971041267101326,7.334788445741015,5.876465503476228,9.624949035965823,4.951813928258273,8.317025441609427,7.29169916932155,6.245001580951035
7,0,8.290381554106755,3.3255974112758184,4.454229229761777,7.878182654518829,5.50707585934318,6.487548077179947,4.1146635254243655,2.6965938724590073,3.168844297731373,2.412540670125893
8,4,4.812717431378296,2.2798668162647275,3.735256231885539,5.390056741926482,3.111091014173115,5.532250746936889,6.076976607943147,5.8032300958332925,4.627256445303121,3.0080533264590374
9,6,9.506126850293283,2.3257918151919412,4.8247015412125815,7.285042153261282,4.207971792899669,7.555686565934994,6.001360147577915,5.187603152970494,3.217554911775726,3.4894922335570304
10,1,6.002498418110789,5.420302649644498,7.118321274103273,5.850884428564032,8.78779598889995,5.179744972782242,3.4955548913283288,4.27733616629847,2.079674664264048,2.789129389162497
11,3,6.163207924360074,6.252883047248503,7.278334628125219,7.620956286277118,6.391315642152692,3.322601646538256,7.886527078196236,9.123530144482523,3.101574022534913,4.555230053485997
12,3,6.154585323794541,4.138987397966009,6.007400478466078,6.790894554253011,6.016632242242344,3.8943616360704274,4.255054339003156,7.281775394962694,5.327714421346539,7.57039616580595
13,1,8.240102044493847,2.474201830110513,8.338353652215572,3.0440178763540637,6.764439944346788,8.686444800661883,7.358844987799232,4.762941742922941,3.7534082484929563,6.3197008967695565
14,2,9.181961420712497,4.785255615619087,4.179433686955944,3.2694195329492612,2.352632416147213,3.5483680245473064,3.1440200285875877,7.638105846978251,7.000257213597126,7.553045935322409
15,4,5.2438281503498345,7.464254150510518,5.534514640468498,6.359926180002351,7.306426769217449,4.496774703571764,6.012520572417285,5.14383515982056,3.656526880744596,4.445028933977736
16,2,7.710662168109443,6.562934950679598,4.026787737127627,3.5500892925001653,3.4607025114404384,5.6559057241106165,5.017658477594233,7.478935146881869,7.138811445851471,3.061207126001423
17,5,8.142435355735163,8.722711077336765,3.0193161531229933,7.966301623775136,5.338930425758512,7.539577174914543,2.3311347386085775,5.470974563299407,4.560329475754768,2.450474205859703
18,0,2.6121380899184965,8.927567747236468,5.577266623300295,2.577641124355136,3.080085654115393,6.071323809086052,4.455179422022418,3.2945051995602177,4.303169959858519,6.352129262026205
19,1,6.309291932673619,6.11995071527644,4.176590257295156,5.5073600197566925,6.203834180029433,6.740619831611703,4.499193561621151,5.884309339843484,3.2350017310501373,4.838080868233446
20,0,5.071296983472129,4.229298806121702,6.1278082851318105,3.4961381742845727,8.034065402523481,4.860138794396926,5.38048512878027,3.7180288559942305,7.02028345286945,7.1686806709284
