T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,7.013592410558955,6.086108657886856,4.027762904922554,7.378822454774617,2.6517118972565124,8.864547271810295,5.10861961262864,2.6495380859590867
2,4,7.8254359908937445,7.860522389202009,6.61864205748037,7.213230623396164,6.338864368592859,4.656724523640883,5.455326790930617,4.083308150622112
3,1,5.267886276640514,3.546031809368835,7.8804277837709495,6.2276796637258185,6.105743035304684,4.378436851340615,3.3424325259934644,6.3777500354859935
4,2,3.575537760014436,2.4850716269406723,7.078778072294149,6.917771179023931,2.106547634937297,2.201865847544544,7.838853507227501,7.316470121136651
5,3,10.268047569238162,5.566868220971157,4.596778538638854,5.046817236430566,5.9520690564084715,8.876970789929393,7.146844395258405,7.095441569894266
6,2,4.102185210926049,2.045000515391202,6.7118681902707795,6.9238212553620215,6.068440943642931,4.173415100958564,7.440787615661572,5.36558419953224
7,4,4.810141380752388,5.710831416143971,6.294776424642399,2.4014003407634217,7.356362267747649,7.127954865929238,5.1507932003052606,5.370885687008461
8,1,2.056672264415083,4.486206782595058,3.279572438043983,3.3684972775636264,4.164544857374183,3.0244014532870636,5.259411696561796,5.471121996218576
9,3,7.19439306891921,10.017052796437957,4.43549544291469,2.050184968314708,3.6918887902344606,5.467773806994172,3.2044896512420653,5.086503732053957
10,1,2.7642983773416057,2.549990852961489,2.367121816045166,2.470195834826645,5.065419199242141,4.3029830318061935,4.111794445701898,6.8092157265058795
11,3,4.274828373535074,5.6675730182870225,6.4264651858136785,4.162719969535252,8.283417514163244,5.187969340214009,2.7490681410384807,7.188637635481392
12,2,9.601839145599069,4.628033375117024,7.902007355906552,6.202110756694012,5.504619215962101,7.735917579600292,4.088492516149976,3.376628673324042
13,2,4.103494909149834,4.888200643582831,7.020872765889239,5.10965778775026,8.6261543460947,6.786491537277096,6.03060702738702,7.7401757746718856
14,1,7.102596278233263,7.815829108873313,6.090372455506995,7.087521365502612,3.6409324288935245,3.461737574246862,4.3387810607275386,3.7357741177725567
15,3,6.318913983320937,6.423487720559539,7.263755853561725,7.0529768240225605,8.963567083855029,3.6178971151380184,6.700002778081326,5.40940075883938
16,1,5.170796641871661,5.669275164087155,6.307941775090528,3.4544179602717207,7.12074580649858,3.26401751887954,6.273516900548785,4.65306783754809
17,2,7.275179094765068,7.256911109542699,7.222826708685658,4.618647541260712,4.123956502254768,5.133585906217696,5.972977464841523,2.107655916013089
18,0,7.469888577557742,4.033727472103879,6.011634832269466,6.317545705261586,5.50572359589306,6.152479989777818,4.97157352594202,6.072259492175204
19,0,9.08916497854152,7.939248190774998,5.019855188353362,5.008268340892395,7.203542651120289,4.647203906143971,3.2872423226668817,10.81882080693703
20,1,4.729096367917373,5.828979248234459,7.126932520633458,3.2762892268304036,7.072752845245963,4.04605851982804,6.980597398405194,5.868938348084028
