T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,6.130814650274527,4.534394548584384,4.362069938965915,5.136140439139712,3.2803669893944036,2.270139219843154,5.144279838747925,6.823245005760388,4.084135755763462
2,2,7.142420868859799,2.623072675728633,8.488091887126929,3.1716630169352626,3.197870872210611,3.1309606194724116,7.84783352469807,3.6100465188215307,9.22407615424453
3,7,6.095623251535647,7.087205852668609,6.581361864804151,3.1619855970491,6.196639189905436,7.251943583475909,7.612812398422417,4.979994628845435,5.280630492877651
4,3,2.376439959855575,4.369532465004373,2.0312444466322184,6.515399565681678,7.2831538662645885,7.757760603959519,7.8124037253960985,4.944747333997251,4.199710392452267
5,1,7.802970479267754,6.043762933817254,3.1835780010047996,6.101636867928877,2.0386783888729623,4.304022731187421,4.491871649346426,6.119472887208032,6.025856285782153
6,5,5.237074662637642,10.379734163161878,8.839965815751079,7.54555525031264,6.1537904946497815,7.216954045622748,6.138568818080842,6.105608340623783,5.112448145425056
7,2,5.027274268555787,3.2448760757364132,5.105828661164696,3.131895558967601,3.746160565442216,5.852725136142731,7.077903463538274,4.830871393228222,5.037653414694739
8,2,5.9005300419484,6.501301314684372,6.215403415788618,3.332555509966392,5.232483953789071,3.792088389557458,5.0698204559586015,4.462384101881802,7.785923005308602
9,6,6.483775303246721,6.7028893182487135,4.54824391922063,2.7501776976414223,4.003470077778085,7.3441607978899865,7.881909355195172,6.129265708300357,2.7136037391677967
10,1,4.188293074847482,7.039153820711625,6.035631650804527,6.022875740012218,2.7614848866208836,5.832061798764062,5.592126184919242,4.355121759782473,6.786273451014779
11,1,4.325626904784664,7.983603124984162,6.923100657486023,2.9095427037779094,4.812904273751592,2.0456298616103026,6.098186389509247,4.403657349708992,3.1485269469740316
12,1,3.1390018372584603,4.637983983459466,2.1236420367529796,9.552468682894322,7.989216939875767,3.2290340323436673,2.3160536292631417,7.232849886413745,9.621755569998339
13,0,8.378593065958196,8.876073557529255,3.083873128487629,7.471825119092847,5.451292810523927,4.731567277812789,8.052534572086516,3.8370345924201796,2.8408762901224303
14,1,7.484277428858,2.799926089372498,5.479565495196052,7.338256817229231,6.366770436149659,4.574283554321724,7.306253171068054,9.73265865513587,3.097667759199001
15,0,7.954310551050379,6.128738841332096,8.181336718687025,3.4091429902874806,2.4830899542160396,6.071391748877792,4.0948172457307335,3.62905581983865,5.684554129025722
16,4,5.568288164282782,4.131383572651443,9.29573025767598,7.384444667299638,7.117801782409748,4.4988721265588545,6.673745961800101,7.007517032243875,5.229617164201476
17,1,6.111393321416637,7.3992600495019625,6.057854055778251,6.282024136993068,7.559769627209101,6.349018883337752,4.147294973183969,8.311284413468716,2.7357116218986306
18,0,6.960536351388469,2.551717113021547,3.2768531299901444,5.856146469202805,6.935351920963816,4.7513008800952825,7.594715791799185,5.601064920526693,7.436869744846424
19,1,4.409954722172112,4.834526380673177,5.383799870941822,5.637657801758761,6.050231745318516,5.447913080630588,5.240713974253094,6.452716813527964,5.4879813094550896
20,0,3.609018189375058,12.951251410290883,6.821855542342328,6.8032803226899246,6.540734071677371,6.732067769684505,4.007929675543736,5.860884936888668,5.269200362429157
