T,FC,x1,x2,x3,x4,x5,x6
1,1,5.034809007331809,6.482474718989607,7.101326577243549,4.20705798373117,7.13700705492812,6.172989372023416
2,0,4.253309883217061,2.340457156414414,7.465188014554591,3.899889938486738,6.97244448914909,7.308867631722669
3,0,3.470365379491802,5.5404599339859395,7.097059825393179,4.423061721286459,3.2012780743742173,5.190100977795708
4,0,7.774335806886193,5.7329369152385095,6.718740053524401,4.967266038842565,2.4639497197416746,2.5549271591172755
5,4,7.041670291029805,7.2415601060484756,6.342081479731162,6.855409427717948,7.076776326322896,8.22248534907796
6,5,6.0049152634382,6.085633385747937,5.127094895824073,7.54740870979448,7.532586243032403,5.220631714575509
7,1,3.1191778684998144,4.14237309474676,5.814982092491446,6.25787148939582,8.270895081549824,8.14574557414868
8,3,9.098032804080663,4.748791858179159,6.763196846971384,10.22483955231058,3.31239454759222,5.251890880400596
9,2,4.161503669442894,5.851914253605651,9.829915743025913,5.932264244357065,3.151710234319382,6.343579149120888
10,1,4.072869999867134,5.447485286245794,8.416276330057352,5.6459140332331605,7.074555401058314,7.963310496118462
11,1,7.89350765691247,5.469676985486805,5.42069131663609,3.460820963327993,2.393539365049299,7.704036869416992
12,0,4.23300947053855,4.210171784546034,9.763783248640413,3.8232236116859273,4.2574453880950385,7.189701453669093
13,2,5.157024952989047,4.517213535976576,4.612445267383326,3.5188206687011765,3.261009132924821,7.163598271035403
14,1,2.030132720540739,8.000276438958231,2.8834012703734047,6.209008173181291,4.268318357568757,9.28984643226359
15,0,4.075130042899826,4.261698402036897,2.2672628759509035,5.677950047211127,2.8091542164261103,6.839703675046433
16,0,6.568082675522511,4.445194154615819,3.6018348025369753,7.121774309234993,7.669125425848466,4.474669230199147
17,1,7.578445938087749,5.583391519449684,5.136763578476375,5.29682945589975,2.3886000523327477,2.8024364012398233
18,5,5.519077814379596,6.0211610656288315,3.840416606165973,5.198849893946502,4.120835614528106,7.219837922356379
19,1,9.497334177168376,2.020623200581619,5.223774464615348,4.872435811476112,4.1119355781201605,6.294373655782629
20,1,3.4780987276430735,4.913859083738693,5.22560740868828,4.186573171076578,5.2000887540388545,6.281261593749478
