T,FC,x1,x2,x3,x4,x5
1,1,4.25088622688999,7.4493257240999755,7.1574180139918635,7.512223984935117,5.45935616734243
2,1,3.9142128949086143,4.173379457297832,7.57596669107539,7.107789665446025,5.78452217128094
3,1,7.916414231619152,8.261727886521486,6.63856947313968,6.13264438798795,5.723263833698809
4,0,4.243618096630681,3.8578664450753437,6.5686897081405,8.283036713103405,7.833313405184612
5,0,7.257391056402099,7.774159346075178,3.3366337967545094,6.91743672728901,5.485409073177843
6,1,7.529666773641886,6.685545190681067,6.599747335241107,6.321950672421259,5.702634574877283
7,1,5.5712265926261235,2.944034233432392,7.160629284270012,7.684161594705187,6.159805394307208
8,1,7.305187326087503,2.717203278620075,6.39530873259831,5.16668559066669,2.4918492698206522
9,0,4.87610057277991,5.128932508464215,3.716688513022833,3.1974579145680075,4.745482239568851
10,0,6.505621124244742,7.273673800911153,5.2592430285417135,3.3081232482162655,3.9425141592809405
11,0,5.989796443903124,4.329666941393254,3.0630522909584803,4.145639257751359,4.352313364767415
12,1,2.7274284705873058,7.838821580431536,5.863864406252687,7.120301824934176,6.687337815281371
13,2,5.340593053944673,5.063783739333763,3.7111632543246698,6.788069299696623,5.620655326761849
14,1,2.603418097832915,5.277200192774029,6.068207527358483,6.448800996983004,3.5075114802562126
15,1,11.435323568575424,3.149258569404801,4.258733123816238,7.987808562006299,5.4738305583845985
16,2,2.0141950545909313,7.9045867825537135,6.825923206625132,3.2544802685536585,6.049851716374965
17,0,3.5237425386273493,3.183240869483224,6.606445929115312,7.587784453723853,5.31409748399215
18,0,2.8565221724309313,2.3409070652979476,7.764171308938602,7.1436243375518185,3.6215050356971226
19,2,10.559690636666199,8.196147001317051,5.277834492031369,7.619457972323972,5.508155830244055
20,1,3.1012141865121206,3.5514527730924135,4.056804254146401,5.004014024006619,2.252702005362489
