T,FC,x1,x2,x3,x4,x5
1,9,11.310822046449367,7.180879403702185,14.159469336243285,2.7922151413490846,7.965270640589644
2,4,6.705822375645994,9.765924309952762,5.611916149410525,4.5514233458205755,3.045121097331247
3,4,3.673439082508248,7.449858350761819,6.565369867101461,4.135884665164868,4.379888887163397
4,4,4.7041182423243075,5.390520924456138,5.593889184547249,4.437139761755258,8.423073740617555
5,3,5.180746667288828,2.517879917947416,4.074262987557159,5.713832009222086,6.179608132958505
6,8,3.5587142078042957,5.296774407866705,3.3646964939841766,4.378527652231075,4.635672422710411
7,3,5.047819787814421,6.232245692177521,3.5010905238376306,6.1993562454586115,6.3835319527799825
8,1,7.059491911712878,4.051957874061844,4.080389106800488,4.748993409324349,7.1246418917042815
9,0,5.0150592255976605,2.99045399529178,3.907217028265927,5.059890195528882,7.43123384297969
10,4,6.681905218874527,7.387765310957665,7.260173408119583,2.2863315813642204,6.151628353392271
11,6,9.424749092218919,7.47610931381099,7.750471616580796,2.340023884512231,3.3757877516271204
12,1,6.381451655165582,6.968755348281567,4.946214907294798,5.007084061577915,3.7260067515711546
13,4,6.721362173610517,5.805950350045304,5.555624292474459,2.9944804180076274,7.138813634358411
14,2,5.255996692288722,5.919865247964121,4.7545733057970025,5.703210308981775,5.072742702254157
15,2,7.960787659891877,3.061917229395736,5.310683708813996,7.912134254184203,2.0090512641431815
16,1,7.576057115783105,4.939451807760272,6.3582122318457746,5.457377574096387,2.421287439123518
17,1,6.616214166741483,7.693734359509676,6.563252304569705,8.358232391256712,7.565122436893517
18,0,4.372208691436148,4.384933401930452,6.661233412657136,3.813004150889591,6.417346506059465
19,1,6.991310072098745,5.1446015429768295,3.347159886502185,3.287666249953851,5.4787697459938
20,4,6.9088696197204955,3.9577689580703526,4.472023137214372,3.2772547129011658,3.252302757095537
