T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,2.259577089519383,5.683920008174964,5.064938466319477,6.686204179182794,7.778389083943645,4.753040956807631,3.0990522180856206
2,11,4.706880504956295,2.5683164944440104,8.097100575714009,8.076494757737024,7.202923372860754,5.578430075531848,2.266257513946446
3,4,5.399146527864877,4.02214117369603,9.574053417174994,4.491198876443895,7.331166406314338,7.705192974240035,6.092022866522045
4,4,7.351894717179562,4.147357659434276,4.4545977618188966,7.101436784031609,3.649256604465057,7.883395208245287,2.697836015184504
5,5,3.3205786307378293,8.13593885638589,7.569639587634957,7.182500661387846,4.4688482319622755,4.51840032365001,3.3294862029596755
6,5,4.225705806588999,7.016073446857628,3.5319596470727976,3.2311778180712443,5.406800643086562,4.128694883823268,2.3122477751524273
7,3,7.965419087330654,7.298883403503551,6.786139864233599,3.1219227880911458,5.787512071731964,6.267079894663834,3.026953252031132
8,2,7.761131679280133,3.16087357670684,9.990154445273404,7.051296070706049,3.0007811646389158,5.300309182165826,5.8138238789833725
9,0,9.710710901687632,2.157865312008587,7.351507406176388,8.658985926164029,5.892640581128887,7.463326074029909,7.549527302669381
10,2,4.994221995107456,3.10311147548878,3.112722911173621,8.304440011361187,6.041892861873842,4.122374832969283,4.862784305194841
11,1,4.081157602025905,5.040880674690224,8.14227841921486,3.3570825155178072,5.066615610870601,7.854245027114084,7.232357891199486
12,3,7.673775831108626,7.123350626618493,4.136423903700139,8.382324111238974,9.90043901138247,8.027241860098245,4.29658504932425
13,2,7.914364400781017,9.745448322579907,3.551652011829321,5.661399778698761,3.2769668326341037,6.764943267933837,9.327980153150241
14,4,6.544132272077701,7.226070276364017,8.013836363020848,6.339266883076965,6.369315747392054,3.1163892115715224,4.987812449371683
15,2,4.603347816872963,5.133674124055975,5.221416765137374,2.1918398441325184,8.768881766681778,4.22087343372657,5.362721557889572
16,0,3.903262844666158,6.312405124037866,4.0464000845096395,5.2999769181455285,3.0059254568088423,3.5943037249955516,6.336993448865531
17,3,4.1294103147897,7.583026574995147,5.518193113458014,7.7989125611298515,6.638399340730842,2.095894331171564,4.735100295757827
18,0,3.7171365795253752,4.523071991624505,2.916997613683206,7.153345404084242,5.637158414948363,4.70861958932423,7.025429757658909
19,0,11.419649246205687,6.579149859604739,3.4829735799131636,5.009451359834026,5.031898182882333,8.633175113066176,6.147713723888103
20,0,3.1011259939029925,4.053352341890168,6.897625484864741,7.804622376778162,3.610925887419651,3.245804478637058,3.006326984826069
