T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,11,4.342288808553951,6.1351570825398785,3.0442466196237703,4.063445976451397,3.6377908940228743,4.298732479584056,3.4546738217882735,5.631017730768908,7.523337168991831
2,7,8.91118630674574,6.269156362395428,5.581097129495435,4.82928333992878,3.218986850154361,4.812208374293203,5.3113905320090735,5.200510952203838,2.1768370581984318
3,9,5.605978299213099,7.567474963466861,5.79833432039251,6.228552298852994,3.2217941433788795,6.011350410991499,4.400553933560044,3.0723460343287545,3.1904059333357457
4,12,4.792941497647503,6.727592022590628,5.499984944692382,6.118603264196504,8.053629240028602,7.506896464073457,4.402020292926299,5.685610649862194,2.9117184841939663
5,6,3.299334159427092,5.796589385560035,3.009487591665687,7.040467126148943,6.502813753174218,7.161907200234187,8.685609870659887,6.590219894876289,4.578624202267378
6,5,6.126594928760657,3.264589722448541,6.252634107552211,4.126808736200517,5.037705946973118,4.754085704077713,3.0271525449982355,5.5156372805422675,6.474946476839849
7,6,6.174370487729814,8.730458365440725,8.610482923779458,9.562355069226943,3.0956984233727494,7.185215677669664,5.140208411766182,6.534272468805492,6.556942129871749
8,8,5.29095224148774,3.785121040582147,6.749947989884426,3.5152726421465403,7.254029593300167,7.204303247077947,2.0596379153953186,7.776777318079502,7.898434694134509
9,3,6.1747353229373605,2.484525081686669,8.039865575725699,4.333637962256646,7.0529809354941495,7.289707486152672,3.025375199324116,5.4159370421655675,8.02941116156735
10,4,2.060466031050242,4.780495396727543,5.555068646416778,3.736960265185466,7.5112310922853744,4.886083232167459,7.090259627462452,9.228633614947318,7.817966294533216
11,2,4.719601654405848,6.914644368431875,7.5869141298391725,2.488641227840206,7.162217769842348,3.6984536190559854,4.458911488973399,3.405145779091656,3.900891527155344
12,1,8.178054500270623,2.044763644866693,3.707911068776846,2.237411366287536,3.508478686307944,5.744076753094727,3.0349442177645622,7.17927361547078,5.234536031849024
13,1,8.200662986173468,5.405597490614716,6.175243692575091,3.8345447611914425,10.396068293219582,4.717108179425879,7.174055896158646,8.087293746646028,3.7733173033696215
14,0,3.384259126051628,3.3531957064331808,2.008479679785828,5.387339046746978,3.1723841325144826,4.945324631970479,5.43968669469586,7.255060457779008,7.049039853600956
15,2,2.2472184251749363,7.340913752541916,9.249116821531118,6.083098214086391,9.43903936476027,4.348014027845653,5.412645884049203,5.381230421823437,6.204304205680787
16,1,7.827021548904316,2.0726770299278208,4.316506818803525,6.256025869977551,5.1712225795716025,7.008791090740811,5.377262388220656,7.646322693359076,8.142361646687391
17,1,5.270691386178568,7.923807879974974,7.159503534119173,4.266830555633353,2.6652822772046227,7.382447413037696,6.594216919019882,6.073415590341766,5.20634576178698
18,2,7.775704252129273,7.863822576505709,8.44049869388615,7.22981015898312,5.5248001494631085,4.997559666844613,3.7175816603945915,6.304959774171083,7.410429406529572
19,2,2.182905798804349,6.101502910854286,9.3048004332528,8.506078254236035,6.286523778767151,3.7600514469497828,5.913632145474935,5.963010907189906,4.628125135330918
20,1,6.729007630906825,6.121395697722374,2.024516993322226,7.872740385469267,8.080517130117068,5.032957876552823,3.052973014668968,2.2638562554414534,6.319244042688727
