T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,2.437048119284112,6.259729810375172,2.6077742359114513,3.2840379717173125,2.8737820751658942,7.596314545552582,2.261335261140565,3.1412772026468643
2,12,8.33497817581744,2.3244692841821406,6.149892588750027,7.054992178813286,6.745159333068006,4.328436505731401,4.699802065884946,3.1643643843475777
3,8,5.629528302865969,5.112060016037753,9.01905917776272,5.5614426488002975,6.324677671205612,7.092370804236051,8.361112495899432,3.686200808111933
4,8,8.867604113970291,3.6468921999920854,4.331900101433842,7.027928280852561,6.628827629719538,2.1108098536717166,5.880293842313951,6.518895227307003
5,11,6.497407460275191,6.3225153468552255,5.172275147656834,2.2534222964366064,7.15739949919517,4.270538054824215,7.504186199079115,3.4473868615899868
6,7,3.1287955226123314,6.813130745417697,2.882694977707705,7.34507696650847,4.04388830219421,7.333876096218443,8.425686909577884,3.5279696218897585
7,2,2.3564324507326733,9.370007892474003,3.314207634620447,7.2483821130619015,4.484895414210416,5.321515378168459,2.1371612898358046,4.41857730359031
8,4,2.068475065855828,4.115692037040132,2.2541478971126203,3.131193239266884,5.26393647880732,8.990027786227092,8.375836232632235,3.0135060837072665
9,3,3.3030474831706993,2.718871381205547,4.6717653335605025,5.002266962142753,2.4691848516266877,5.059859844228502,7.0584795647260945,8.126046042825346
10,4,4.110383022863787,4.185043179067675,4.2531386381058045,6.468086289763894,5.744770949697355,5.097688781411971,8.038636757381084,4.464457381475801
11,4,5.8123417157493735,7.0259460199226265,7.2663362891293435,3.099534582492774,2.421324852839255,7.187132653193659,4.088603284810962,8.283827208699384
12,1,5.584020817485272,3.6504088002420865,6.720088141431881,5.684740931605978,5.848160737931185,3.075366616664047,3.0060660941919672,5.667121003081243
13,1,6.253026752236702,7.183495652846782,4.316968731360808,2.4042593699325416,7.164673057216836,4.057975478443048,3.869932314815862,9.486702521802291
14,2,4.675944959689168,2.0101953263588554,7.291794954555891,3.0735828918157586,7.353911125349134,6.059817826853853,7.674554198413985,5.729742216275634
15,4,3.2693396887415034,6.224494914184533,7.123671361730922,2.0882296569332675,5.871212893894999,5.800977833441524,7.081301826668555,4.106303287006423
16,3,6.363075283726204,2.4443241744097794,7.0125224268158775,3.009140900022771,3.8517425214622882,2.7301606450044114,4.3871309807127465,6.560133581669424
17,0,7.131189644023379,10.022068048860996,8.860466021695123,4.810540992926646,8.415481542981448,2.560919809251386,2.7828497091704536,3.4052250133058792
18,1,7.766019435669673,2.7922112110310184,8.065003093674626,5.325644405623068,4.959380198787688,7.673321022695429,7.546797804570155,2.132549186820796
19,1,6.460793723380563,6.916697562413711,7.110933289095398,3.0145851507546104,3.048105224315283,3.8807084040827546,7.170932348862638,7.070661627482605
20,0,6.924275932627649,4.554625059071858,6.562818258006736,7.395056222586984,6.983401003799396,7.144308720964046,7.13298969143661,3.174353490030416
