T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,4.084709137548088,7.304531884337148,6.027074376736333,8.114153416617999,5.211603670048641,5.498303293868482,5.591469752833751,6.42323782901921,6.236630358510927,6.929142003744599
2,5,3.435095044400703,2.1650071109339155,3.1041649058687875,2.124291715527561,4.686210040582356,5.028469840355889,7.906754615026369,6.416280719191132,2.7469429139523136,3.0966184755364865
3,1,9.58188305779193,3.170291076950272,3.9748572296726925,3.3846340968295046,8.370861456315854,4.5325572812741735,3.261141026481483,2.4607653658753432,4.405200941446883,4.366483101051946
4,4,2.411615751659501,6.593024946147552,3.407753689972723,5.742654505789082,4.26763841507169,2.078336506675418,7.325269633227425,3.3417447692593893,5.686124997584757,7.7732986761187695
5,0,7.726791071550374,2.978145400818196,8.03509029118099,6.1453372600372695,8.076532091310522,3.3481635919636172,5.527100312449589,4.837700494106533,3.85398901850042,4.717886894737617
6,2,2.6740711822509304,3.0739962066625717,4.1392125040136545,7.065516911113855,4.4482261000779655,2.321249034827072,3.0895661986269363,3.289960280853866,8.029561256067192,4.830026961782197
7,3,5.802243617335005,6.59430677259875,2.3985168400771757,4.364271226017892,6.093881303987223,5.658513003247244,5.329189683091364,4.28784716597174,7.127815461193844,3.7373061689626987
8,4,9.168593606722919,3.1488399395974076,2.909417244921567,3.669921088421361,7.851625740413398,7.0036900749689535,8.930564135966703,3.5965605159838647,3.112289207641355,5.927968383914653
9,6,3.29295758707709,8.520361954199709,4.62241513150944,9.527678062686451,6.369439166249857,10.241853538031505,6.882573413634721,7.073920655104469,5.463236108281453,4.092693291638131
10,2,5.281342200659736,3.2786952751880327,7.312903036521863,2.0622504394899535,4.8680726525192295,5.9984261282366695,4.4494307625432725,3.2191490576862267,2.433169930500436,4.508834778408228
11,3,6.817700327154293,8.938591332458765,3.2813219385302577,6.955134092126776,4.9840224977593754,5.331283689809712,7.8176215555765065,6.439818419302737,7.722532205741014,5.109980826705336
12,2,8.509975874568605,4.228889562616107,4.362877636768215,7.6761707120096485,8.985689819715565,4.300238324053439,7.740301081630407,5.2343442815521115,5.207143162197365,5.213772578073128
13,3,6.043608068446126,6.434940465114169,5.262373716186003,6.443809213398676,4.301283333894335,5.741652580705856,7.272471479694837,6.284342670435288,5.797796912590507,3.0247949398110023
14,1,4.312664279137316,7.614531976309337,8.825931277131343,8.112807681035454,3.526585237756931,2.0910370555450926,6.486009192631908,5.639971108060793,7.694040709893917,6.634117122584707
15,0,5.260691855981412,7.797585123310974,6.6324318015180905,2.0155992102788187,2.669193521014825,2.4579687182708323,4.137414350548237,5.40659472688123,7.096138039767309,5.777386052838276
16,1,4.231410793248454,6.135312179525496,5.728919446483727,6.1486831370177235,6.455311621194604,7.173828195933971,3.790554177752064,6.112603095382109,6.179800295091274,3.0448926738778233
17,2,3.535174289382842,2.076870574612012,5.172234202234021,5.081748196612293,6.432023279280908,7.021040937948525,3.0102820562721924,6.941134803052237,6.474236673950539,6.29069444053256
18,0,6.744016819821815,6.584384547757025,3.247690076904517,3.015064952278573,6.046963808192065,3.8431872670090717,6.846002749099205,5.085567929108651,5.632801632132442,6.552359405321117
19,0,5.150774396485303,5.4373827176600615,6.385338949111212,6.181845638790101,6.175893414242019,3.7675491005392914,2.0942062009937916,6.564103648995637,3.4022961469479913,2.871155877332739
20,2,5.056597776435674,5.1341017050055635,5.2460401504119085,6.028244087215997,5.003469037934187,5.487050914419612,5.024131738975947,5.088316254610058,7.701277522041712,6.480691279383562
