T,FC,x1,x2
1,3,8.781358913610488,3.834079400954014
2,7,8.74625100350485,5.00146142282036
3,9,7.2229965718832,7.164231577646461
4,5,6.042718638386617,3.582653137374149
5,2,7.183575071623946,4.760570545147983
6,3,6.299886089668943,5.540361145914727
7,4,5.026972284186613,6.564786082764423
8,2,3.5730864546372922,7.2642611573418305
9,3,7.224657911880645,3.3400097620212943
10,2,6.120494807034477,5.276114727606067
11,9,4.8027250143064215,6.224567036445613
12,3,11.34961476830799,6.033480416961018
13,3,5.435454213786892,5.036729218610207
14,1,3.326337944256521,5.7070562979835335
15,0,6.245326324750335,8.207623657023602
16,1,7.631778492912433,4.031613678169029
17,0,5.910874832951956,4.040374954202292
18,0,3.3156488301174547,7.09042891173342
19,3,6.1768681910525585,7.135923000227884
20,0,6.074144494572714,7.413463386597956
