T,FC,x1,x2,x3,x4
1,7,4.152361000693512,2.2483570595730784,4.4906750644522715,2.9356942195115914
2,9,4.642496088353927,6.2774473201541054,8.753784755196257,4.139659408190889
3,8,9.40198146950425,7.446750994014883,7.203289416818654,6.024980077579278
4,3,6.743689038675049,6.543704504266152,6.060564664937713,5.340411347182247
5,4,7.027823210325633,5.380666694346965,7.266271079348683,4.5164212921293565
6,8,3.6246633151039678,4.177105090545137,7.520694041904082,8.295881047273275
7,6,3.006187990267112,6.69750807519544,7.555820994478508,8.17617687316145
8,4,3.198202381844475,4.185690400008421,9.383912056110578,5.246059360210018
9,6,4.777424405354087,7.867467508854558,2.3175276558316837,11.441689740405032
10,3,8.478388234140153,8.376108193086194,5.373059859910208,6.834336748766268
11,3,6.359175470194195,7.797269184330512,3.9759444871205747,2.901736724775698
12,1,6.486753535261206,3.7530006819186204,3.992969295086029,3.521148876534818
13,2,5.5584587698820975,5.612471785861307,5.703604809043874,4.129572639321681
14,1,2.5220633320699894,4.559212757777506,5.460761357003081,6.807422236971397
15,1,2.669517316617342,4.307551020955327,4.010722017513049,2.492535495686658
16,3,4.053841674809608,7.6535186260698405,7.8750980604508625,4.476829060750638
17,0,4.516121331558798,4.352216569074063,5.7242329804017515,5.088605923552965
18,1,2.6247244164617056,5.326916377559823,7.047830022111564,4.3578253588496505
19,1,6.089281156942381,8.779386142874916,7.0897517117489635,6.075988278023822
20,1,6.1064463704592535,4.39943051385833,3.2386531179522815,3.55538940421377
