T,FC,x1,x2,x3,x4,x5,x6
1,6,5.908224292104191,7.298063056241538,4.75769979773292,6.440164350771128,3.61716218957095,3.1458484393545887
2,4,2.4305971969733386,3.337997895262868,5.91219964184632,2.0084320290916198,7.565244020533413,9.97332499402695
3,6,5.145210847767723,3.2364350898118857,8.498433437856326,7.091817780183304,5.016734849877706,5.541200940222989
4,4,4.783722778389468,6.954666360523573,2.0749770420597224,4.769535624511013,5.402221695897445,3.089119149768835
5,7,2.6465620346626664,2.5662453539635957,5.977370853710222,7.921793910518572,4.374478599607346,3.3259578388237334
6,4,4.339988131120233,3.756480947430293,5.120088095748303,5.825084937834319,5.750034620009776,6.777756509622414
7,0,8.230931932441166,5.2738043823222425,2.036980330944476,6.577986834469141,5.428878867691781,5.071120887466219
8,5,6.241242935040792,5.113983904581914,8.638386923337734,4.313336234444123,2.7687394912425063,4.939040030220533
9,0,2.152746812018663,3.2331416784184643,3.2053556350981585,8.135290664795525,5.9671549326592945,2.297753879010434
10,4,2.8710872808253294,2.136285832251492,8.817249482226213,3.008446792126417,4.758104019095492,9.650381086517335
11,6,7.33341005305214,5.593416728872996,6.632430496431297,5.139651317292664,6.606148357518461,4.021823689284426
12,1,4.587487360995187,4.345139471072384,6.317767360044472,2.4566721934108138,6.547645837858376,4.358879639992905
13,4,6.257454940829622,6.569983081820156,5.304211419486154,3.1469883803023775,5.5428641120089015,7.535493571550484
14,1,3.1817352653286215,5.46686468073237,5.428085346649586,5.410162428421419,5.759418071271281,7.593712284003301
15,2,3.835248970087001,5.738883525147454,7.794768735486688,7.959325101793208,5.902411338448198,6.186041545732117
16,0,3.8189647840752556,4.033948919458634,7.439255875230743,3.604135674902858,5.259412438199562,8.791738362904292
17,2,3.2879455654699483,7.243806779442231,9.516647226100964,6.062448170329359,7.234032630094617,6.079283085717548
18,1,3.0230769223001226,3.120196677085772,4.238639212436398,7.802770063893463,6.62807519541834,6.339745248376736
19,2,5.970582439681205,6.145569319547726,5.0671901866360844,4.562370155876603,5.09837846590885,2.273899960959321
20,2,6.727272852479911,5.174661710917155,3.822514554728749,3.5871691106647665,4.0041761385008,7.425023252563337
